v,w,x,y,z,class
7.731,1.0521,1.6249,8.2359,5.6992,C
5.5588,5.7304,7.3424,3.6911,8.0923,E
4.5488,3.6171,4.8338,4.0842,5.2484,D
2.9376,8.6977,5.6155,2.1681,6.9381,B
4.2545,2.133,1.9004,5.5666,2.4979,A
4.66,3.5123,0.6539,6.7177,3.7689,A
4.319,4.9501,5.5377,5.5407,5.8051,D
6.5807,7.3213,6.8324,8.0015,5.012,D
3.5499,8.7843,6.179,6.4314,6.1772,B
4.3114,2.9666,3.7233,6.7646,1.7865,A
3.2505,6.1925,6.1697,3.6008,8.3287,B
3.3142,6.1619,6.9665,3.9617,7.6532,B
1.1419,1.4816,2.8814,1.9708,9.8207,C
9.842,1.602,8.6275,2.3924,3.1821,C
3.7399,6.5362,7.6269,3.1573,8.5598,E
3.6103,6.9565,5.3592,2.2046,7.7369,B
5.2987,5.3219,5.9529,3.3107,7.5931,E
2.9044,9.2197,6.3571,8.3638,2.5588,A
8.8522,3.6207,4.4235,8.8995,3.0111,A
3.3238,6.1882,6.6762,5.4136,6.9134,B
4.6274,4.0213,4.1596,5.4152,6.0009,D
4.4658,4.6962,4.8738,6.9948,3.5926,A
5.9855,3.5457,1.9447,9.1581,3.8137,C
7.0396,5.4325,5.1616,0.0,4.4861,D
5.0332,7.8063,7.7977,3.5681,7.1247,B
5.0163,5.9387,5.3377,5.9407,4.6507,D
4.42,2.4871,4.3665,4.9997,3.6257,A
3.4098,5.9362,7.959,4.5523,6.5,B
6.1116,2.0088,3.7884,8.3766,0.8497,C
1.1,7.7687,5.1163,1.5153,8.7582,C
5.4477,5.3196,5.186,6.603,6.6715,D
4.9893,8.9001,4.4106,1.663,1.1462,C
8.5471,9.5911,5.0118,8.687,9.7894,C
3.2891,8.8668,8.2389,6.2968,7.523,B
3.8359,4.7153,3.9409,6.265,3.8016,A
1.3874,8.0623,2.5001,7.9773,4.3024,C
3.871,7.56,6.0933,2.0217,9.871,C
3.3124,7.4872,4.7066,5.6111,7.4268,B
0.4093,3.4127,2.1528,3.0859,3.3623,C
3.5862,3.9979,3.9132,5.1811,6.5156,A
6.2353,5.1661,7.9357,9.6137,6.2908,C
4.5841,7.9892,5.0447,5.7776,5.8175,B
2.5699,8.4576,6.2307,3.4965,8.8775,E
3.3481,5.224,6.7488,3.0697,7.2832,E
5.1114,5.7067,7.2509,4.5044,5.4752,E
4.1501,6.147,5.89,3.9016,8.0512,E
5.0411,5.1761,4.5793,3.8236,8.3611,E
0.6317,1.5453,7.6678,0.8032,9.3431,C
2.5765,7.3149,7.6471,3.1977,7.1232,E
6.4161,5.7297,2.8196,3.6357,4.3822,D
3.6103,6.294,6.641,5.6143,7.1552,B
0.7568,0.2857,8.4986,6.3842,2.8392,C
5.2351,6.6136,4.7719,4.6234,7.5685,B
3.1507,6.8753,6.9168,4.9301,7.1107,B
3.997,5.9552,5.4078,3.4456,6.6689,B
2.8684,7.2331,8.8917,4.3643,5.2587,B
9.2682,5.5748,6.7662,1.2873,3.6052,C
4.4961,4.379,5.5551,5.2014,6.502,E
4.1633,4.2112,3.2919,6.8728,3.5322,A
4.1802,6.9247,5.3607,3.7502,7.9658,E
8.7115,6.5718,6.008,5.2381,3.6819,D
4.2408,5.4742,4.5898,3.3756,6.8424,E
4.3029,6.5106,5.5396,3.929,7.3853,E
3.5529,9.4232,1.9153,5.8873,9.0921,C
2.3465,6.9138,6.9676,3.1875,8.5195,B
8.0859,6.6357,6.2758,4.7906,6.2026,D
5.4078,8.2064,5.538,2.8103,6.5104,D
9.6918,1.3977,0.7513,7.0699,3.9959,C
6.5235,6.4588,6.2814,3.4816,5.2879,D
4.8946,5.426,4.8163,2.7795,7.3166,E
0.2734,6.251,1.1998,9.4009,9.6241,C
5.1063,4.8007,6.3712,6.2505,4.0621,D
4.5986,6.7709,9.0178,9.9134,8.9104,C
2.2541,4.7494,3.9364,5.011,8.0264,C
4.1849,9.0758,5.9546,4.6072,0.8616,A
0.9822,5.8738,4.2479,6.5567,5.6003,C
3.6128,6.2161,6.2239,5.1824,7.7477,E
3.465,5.4773,7.5535,7.544,4.9217,C
3.4985,8.3107,8.451,3.2725,6.7603,B
3.9393,7.9145,7.6207,5.2597,5.8407,B
0.27,3.9536,8.0368,8.5074,6.5765,A
3.6087,6.066,6.8964,3.4554,8.1745,E
2.3836,6.43,7.7305,3.7925,6.5646,B
4.4658,6.5785,7.4827,6.0692,7.3388,B
1.8587,7.6438,6.5786,5.8017,6.8,B
2.9279,6.8014,6.7638,7.0958,8.3344,B
4.1208,7.2466,6.1593,5.8704,8.0529,B
2.9292,5.7612,8.2842,4.1469,7.1274,B
4.9053,6.0881,6.2862,1.8462,8.1262,E
4.0742,5.1123,6.5803,7.232,3.4479,A
2.6741,2.9289,5.1874,2.9885,4.8899,A
1.244,5.5766,8.1123,9.4452,9.3105,C
3.4234,6.1044,7.1464,3.6005,9.3882,E
4.0766,4.6277,6.5848,2.6364,6.7494,E
4.3454,8.0311,4.0614,5.3261,9.171,E
8.0422,7.3925,4.7439,5.038,4.8917,D
5.8565,5.3168,3.8425,2.7775,3.337,A
4.9534,1.7345,3.5639,5.1145,4.5538,A
2.6041,7.6135,8.9905,3.4167,7.2073,B
2.9725,7.2095,9.2502,1.6463,9.3373,E
4.1628,7.5235,8.5199,3.8756,8.1177,E
5.3218,2.2303,5.0962,3.6368,5.1573,A
4.1783,7.4988,6.6337,4.0895,6.5161,B
3.5281,6.7818,5.9956,6.0292,7.872,B
3.6814,7.3015,4.4773,6.211,7.2766,B
5.3575,5.5058,4.7461,7.4113,6.4467,D
3.6821,5.4773,5.705,3.8708,6.6924,E
8.6666,0.8934,7.3037,1.7576,1.0383,A
0.8814,8.4413,2.4978,8.8238,6.2231,C
3.0776,6.9348,8.0276,5.3172,6.7209,B
4.5963,5.2337,8.3203,2.6078,8.1949,E
2.3505,6.9026,8.6633,4.6637,7.9926,B
5.9788,6.473,3.6582,4.1483,4.8528,D
4.1252,5.4197,7.1325,3.6862,9.0834,E
2.4538,6.4763,6.6018,4.6708,6.2868,B
4.6196,3.3472,2.4342,5.3422,2.9485,A
5.4058,6.1297,3.6626,7.3437,7.529,C
6.0697,7.398,6.8664,5.5815,5.7832,C
4.3015,6.4117,7.7323,3.5248,5.7233,B
4.1934,3.7182,1.61,5.3686,4.0865,A
8.6853,1.2711,8.4492,0.4291,9.4804,C
7.2313,4.9292,7.7175,4.3153,7.1801,D
6.6635,3.7772,1.8193,1.4677,7.1883,C
8.5778,7.2427,0.4907,8.2608,1.4569,C
4.4211,9.7019,1.9027,4.7663,6.2219,C
7.6921,8.9586,0.5133,0.455,4.2852,C
5.6925,6.3419,4.4746,3.9776,6.191,D
3.8071,7.3353,7.651,4.952,7.3863,B
7.2187,4.6827,4.3093,3.0286,6.207,D
4.399,5.1356,2.8899,3.8008,3.7139,A
6.8504,6.0053,6.8661,5.0173,4.4476,D
5.6053,7.1247,7.6543,4.2068,7.0657,E
4.6148,2.9828,4.1064,3.741,4.6332,A
5.3753,6.5625,7.4703,2.4909,6.3819,D
7.4471,5.4892,3.7342,6.6992,4.6649,D
4.3169,5.4188,6.611,3.145,6.371,B
4.6013,8.0406,4.561,5.4504,5.2245,D
4.9593,7.6391,6.6879,5.1108,7.6197,B
2.948,6.0954,9.025,6.2212,8.0134,B
7.2353,3.9219,4.3152,3.5922,5.7237,D
5.4646,4.897,6.6595,3.8,7.8739,B
4.3678,3.681,4.9414,4.2238,1.5493,A
4.1594,7.0438,5.9187,4.8636,7.1343,E
3.8705,0.263,5.7814,6.4834,4.016,A
3.864,5.8162,4.7498,4.731,6.0878,B
3.7861,5.5858,7.9341,4.9003,7.5384,B
0.5366,7.685,1.2449,6.3137,7.716,C
1.2729,1.0201,2.2511,4.1835,4.8192,A
9.5783,9.8956,7.9093,0.4099,6.2907,C
4.7323,6.2454,7.227,5.3718,9.0173,E
4.9999,6.2168,8.0868,5.0669,7.1998,B
3.7822,3.076,6.7652,6.2242,7.8304,C
5.9457,8.273,5.237,4.3573,7.879,B
0.0592,4.2912,0.7345,4.9555,3.7165,C
6.995,1.3355,9.3386,3.7251,2.8818,C
7.5094,5.4171,7.4535,3.746,4.1184,D
8.8788,5.0529,3.8988,3.8035,5.0634,D
4.8582,6.8919,7.0006,4.674,6.6761,B
0.0175,1.3415,5.1633,7.935,5.9573,C
7.2656,6.3873,4.9487,6.4935,5.9375,D
6.2304,3.7115,2.8303,3.2528,2.833,C
3.4697,3.9023,3.7214,4.1867,3.0676,A
4.4412,5.8478,0.5144,8.2863,0.5199,A
5.377,7.0308,4.3344,8.8297,2.2081,C
2.765,5.6579,9.2646,3.1865,5.9112,B
8.0,4.3654,4.8112,5.9942,5.5539,D
3.5537,4.1449,6.013,3.5004,8.9588,E
6.2262,4.0891,4.0787,4.5431,0.2003,C
4.4172,7.0859,6.1092,3.4141,7.2454,B
8.623,8.6742,5.986,5.8919,3.5465,C
7.4318,6.0511,3.4345,3.5221,5.5476,D
4.0872,7.7732,5.0571,1.3588,5.8225,C
5.4763,5.7076,4.9801,3.3908,4.6116,D
9.7467,3.4345,5.197,4.9024,7.3788,A
3.0613,7.384,5.713,2.6829,8.1515,E
3.6848,6.7888,6.6359,2.2989,9.5938,E
4.9824,6.6054,8.0792,3.4908,7.2269,B
6.0285,5.4445,6.0959,3.1163,5.8253,D
8.5368,9.8464,9.7065,5.3129,6.6215,C
5.7329,5.8207,5.913,2.7628,4.0624,D
6.2915,4.4826,3.4474,5.0594,7.4396,D
2.2767,5.5726,6.9092,4.3753,7.4915,B
3.4461,4.5383,8.6797,4.9165,6.9384,B
1.6467,7.633,5.4789,4.6834,7.4231,B
4.0584,6.694,6.4095,3.1336,7.6118,E
4.0562,6.1041,6.7023,4.4311,6.8603,B
1.5753,3.6939,1.4264,7.6587,5.2484,C
3.0373,4.9542,8.7242,4.084,8.1748,B
2.9906,5.6237,5.188,4.7846,4.3733,A
5.2338,2.066,7.2613,2.9342,3.9236,A
4.1106,3.3646,8.6915,1.5516,1.9585,C
3.6159,7.9786,6.8181,3.1284,6.6832,B
7.3161,5.0928,5.6065,6.1734,7.0423,D
7.0529,3.4907,5.3187,5.7553,7.0295,D
9.2078,6.4844,5.7872,6.278,6.5044,D
8.1284,5.1088,5.7606,9.187,3.0511,C
6.5238,8.2519,7.4337,5.0025,4.6287,C
6.8801,4.151,5.0677,6.3207,4.1793,D
2.2818,7.5463,5.5776,3.8449,7.0716,E
1.1111,2.4197,6.387,1.5722,4.6785,A
1.2344,9.5812,0.8967,0.3282,9.2716,C
7.2583,1.3123,5.5946,2.0831,2.7994,C
2.4057,2.8119,4.2663,6.1697,5.0508,A
3.3284,1.6757,4.0259,7.5668,4.3933,A
5.7092,6.258,6.483,2.5949,4.4976,D
3.7184,4.6323,7.6928,4.2985,7.4538,E
3.0591,1.7063,3.3118,6.1648,6.9089,C
3.0105,7.6774,6.861,5.2241,7.2593,B
3.2996,7.1262,5.4503,3.022,8.2935,E
6.7169,8.3733,3.6334,3.749,4.0894,D
3.0047,7.7912,8.0446,3.7861,8.0449,B
4.6665,4.0914,4.5574,4.107,6.7915,D
8.1004,4.1111,6.7481,5.3883,6.181,D
4.1428,6.1898,5.0409,3.7986,6.8921,E
4.4157,7.156,5.6331,3.4147,7.3982,E
6.291,6.7839,9.3872,5.0978,6.9699,D
6.784,5.4828,5.8264,5.1412,5.2266,D
4.6655,9.1054,2.464,5.9574,5.9376,C
0.5946,6.8735,1.5188,7.1473,4.0023,C
2.0406,8.0581,4.8865,3.7101,7.4718,B
0.0,7.5049,7.8873,3.9063,6.7837,B
3.054,6.6903,7.4364,1.7398,7.0277,E
5.2772,3.9298,6.0201,2.8262,6.5274,B
4.669,7.9752,5.8588,2.7682,7.6994,B
4.019,7.2971,7.3046,3.6572,7.3801,E
3.2534,6.6763,5.9688,4.0478,6.5549,B
6.9396,4.8405,5.3557,3.9437,6.3205,D
4.8674,6.5279,6.5998,3.2573,7.3871,E
3.9023,1.5323,9.6113,8.4127,9.4656,C
7.5754,3.3389,8.531,9.9654,6.6237,C
8.0117,5.9543,6.4299,2.2769,3.9026,D
3.9267,6.2734,1.0201,5.4158,0.1167,C
6.8149,5.9789,4.6831,4.5087,4.0519,D
4.0561,7.0165,5.6806,2.972,7.3168,E
7.4642,7.3624,9.0891,7.6224,1.4968,A
5.4453,3.662,3.1541,5.9378,2.3951,A
5.5979,5.4001,5.1594,2.0213,5.9687,D
3.754,5.6974,6.1501,4.6792,8.4646,E
2.9608,9.4439,6.5274,4.7303,7.2013,B
6.9992,4.2953,4.7834,5.542,4.3417,D
3.3834,5.999,6.3909,2.7737,7.4086,E
4.2204,4.0756,5.7515,3.3121,8.6726,E
4.9502,6.4209,5.278,3.5457,8.2671,E
5.7959,6.5854,7.385,5.8614,4.03,D
8.2819,6.5865,5.5514,6.2859,5.216,D
3.8305,6.8104,8.2769,1.4503,9.2501,C
2.3442,6.4209,6.3657,2.9933,7.7733,E
5.7564,5.0291,4.5519,5.4056,6.6759,D
1.2063,2.3612,3.9111,7.969,3.2793,A
6.596,3.2327,3.921,5.0809,4.6263,D
4.4829,1.2122,8.1121,9.7721,7.5579,C
2.6509,2.5588,5.0113,1.3827,9.0213,A
5.7252,6.9813,3.1157,5.6501,4.9563,D
3.5478,4.3655,0.1081,7.9548,3.9592,C
4.228,5.8042,7.0832,3.1948,8.0017,E
7.0677,6.0758,3.8341,5.4886,3.0792,A
6.0377,2.426,7.3944,8.5275,1.2779,C
9.3277,5.9757,2.6838,5.318,2.3623,C
2.5093,7.6846,7.289,4.6464,6.3854,B
0.0859,2.1683,2.7546,6.037,8.2923,C
2.9794,3.5688,7.4747,4.206,8.0252,B
7.6135,0.7063,7.1949,6.5712,6.6883,C
3.1296,7.2216,4.9956,1.8604,6.0542,B
9.2801,7.9659,0.0732,9.7915,1.3072,C
3.2933,3.8395,3.5973,4.4396,5.7708,A
4.6486,5.4539,5.8985,5.7609,7.6963,B
4.4298,8.0737,7.4578,3.2657,7.7956,B
2.0665,4.9725,3.662,4.828,4.8684,A
2.938,5.6797,5.1395,4.4004,9.8646,E
3.4186,0.0973,4.1913,4.3103,3.0921,A
4.4783,3.5685,3.3658,4.9247,4.1875,A
6.9495,5.6498,5.2138,4.4111,3.4725,D
8.0825,6.8764,1.9838,5.2807,7.029,D
6.3687,5.7611,6.3446,5.9356,5.6105,D
3.3666,6.2112,6.6324,4.0976,6.1914,B
6.3121,6.7047,5.518,6.2179,5.5524,D
2.8745,6.9134,4.062,5.4273,6.3352,B
4.4325,6.5613,6.1784,4.4117,6.0222,B
3.9553,3.6569,5.7392,2.6051,8.7225,E
5.7654,6.228,5.6764,4.35,8.4538,E
4.521,7.1733,6.477,2.4415,8.9259,E
5.2755,5.9702,5.2029,3.9169,6.1378,D
5.4845,6.6882,6.6052,4.6952,2.6749,D
4.1543,7.8479,4.8615,5.9228,1.3293,A
5.1955,6.55,5.9097,3.6726,7.5473,E
5.2195,3.5504,5.4189,6.9272,0.0,A
3.4884,6.7101,8.2818,4.9887,7.2023,B
3.7766,5.7246,6.2616,3.9358,7.8502,E
4.892,9.2829,0.2995,6.5486,8.565,C
9.6578,9.7296,1.6962,2.8733,3.3997,C
7.317,4.4353,7.6178,3.9714,5.4925,D
1.8847,9.9961,4.5711,8.7016,3.4534,C
5.395,1.1244,1.3969,9.1082,0.4988,C
3.7954,5.5871,6.4655,2.0776,7.1376,E
3.7507,2.9298,5.9323,6.0393,4.6998,A
4.858,9.3061,8.5766,5.4594,6.1176,C
2.223,7.97,7.6674,5.2702,5.8137,B
3.6907,7.0027,7.9932,3.702,7.0545,E
3.051,4.8296,2.6706,4.273,4.8785,A
5.6622,4.0853,6.2226,3.8667,4.3419,A
5.5832,6.3903,6.0702,4.665,6.0423,D
2.4293,6.7152,7.1257,3.7287,6.8377,B
8.7707,3.1148,5.3328,7.1056,5.5702,C
6.2206,6.7174,3.2602,5.4034,5.4081,D
4.2837,3.7042,3.1364,10.0,2.2293,A
5.0455,6.859,6.096,4.0208,7.0099,B
4.3061,6.7655,7.9727,6.3471,6.2285,B
0.4786,1.95,9.6784,7.4007,2.8363,C
7.0208,7.1218,4.3987,2.6245,4.9863,D
2.0304,3.9363,2.0978,4.3907,7.3612,A
5.3079,5.0013,6.3079,3.5194,8.3865,E
3.0012,4.8139,5.6182,2.2108,7.6956,E
5.0336,6.6123,3.1264,4.0558,8.1,D
0.6636,0.8453,8.109,0.8282,0.0183,C
4.3346,7.4868,5.4887,3.7623,9.002,E
5.2702,8.8289,5.5586,4.3797,5.9629,B
4.6736,5.0885,8.5148,5.2955,7.2272,B
3.1888,3.4704,4.5041,2.4938,4.1227,C
6.3183,5.3757,3.2551,4.0839,4.1232,A
4.9773,5.4467,7.9743,3.6072,7.2852,E
4.0597,5.6809,3.7402,5.2692,4.1698,D
9.8459,9.3305,0.3066,6.2184,1.0038,C
3.0328,2.5859,7.3939,5.7186,2.8456,A
3.2506,4.2619,2.0876,6.0421,4.8512,A
7.0715,5.9198,5.4442,4.5502,6.5734,D
7.4578,4.2345,5.1765,5.4524,6.2457,D
4.3354,5.6452,3.6549,3.2532,8.177,E
3.0836,1.7164,2.0389,3.8266,3.8275,A
9.7042,5.4359,6.2352,5.1401,8.004,C
6.4439,6.2768,1.0619,3.6114,7.9524,A
9.6502,5.7228,6.8152,8.0482,5.343,A
6.7992,3.9285,4.8683,4.1037,5.7548,D
3.7303,6.0451,5.7158,3.2832,8.2312,B
4.6461,5.2371,4.124,5.693,6.0755,D
4.7906,5.2732,8.7211,4.4744,7.5484,B
3.5387,2.107,6.0782,5.1357,2.463,A
3.1909,5.4911,6.4668,4.371,8.3197,E
5.1723,3.7854,4.8974,4.5988,4.9082,D
3.6791,4.6196,6.1838,3.6912,9.0219,E
5.0572,4.3284,8.1636,7.1332,4.678,C
1.3792,6.4718,5.434,5.0354,6.2746,C
2.3785,5.8673,6.9935,2.9372,8.9747,E
5.7542,6.7929,6.6906,3.9879,7.3598,E
2.5635,3.1631,5.2171,5.7387,4.4935,D
3.4648,2.4377,2.6824,6.0197,3.4295,A
4.0679,4.0594,8.6898,2.8466,8.2101,E
4.1932,1.2091,9.2826,3.7145,7.6031,C
10.0,4.8072,4.227,4.9011,6.4666,D
4.6986,4.692,3.8524,8.8052,5.2764,A
3.8731,4.4887,7.1403,5.2182,8.9552,B
5.3844,6.8708,3.2888,6.619,4.1689,D
3.3739,7.171,7.7466,5.3434,7.8644,B
6.0809,4.4376,3.967,6.6727,6.7835,D
4.2505,7.7084,6.1682,2.9375,5.4192,B
6.1529,4.8656,5.0974,3.7625,5.3706,D
4.2041,8.3551,3.1392,3.2708,8.8697,C
4.1061,7.2381,7.7631,5.2367,5.8628,B
5.2424,7.4415,7.0031,2.5701,7.1279,B
4.587,5.952,7.2691,3.8552,7.1737,E
7.7607,6.0767,5.4562,5.4734,4.9399,D
5.3629,3.9527,2.3781,7.5536,3.0291,A
3.0243,6.6545,7.3567,2.9117,7.3935,E
6.2197,5.0239,5.1048,5.1034,6.3918,D
5.7277,9.4264,8.5798,9.2844,0.7068,A
3.9357,2.9257,0.1916,5.0002,8.1401,C
4.8874,6.04,5.7104,3.4151,8.0681,E
2.8891,7.4771,8.1436,5.4709,8.1926,B
0.8523,5.4984,0.6869,1.6037,9.6241,C
3.641,3.1396,2.2657,6.1302,3.8166,A
7.2217,3.5904,2.6253,6.0618,4.4904,D
0.9145,3.3588,2.7857,3.0429,0.2868,A
0.8636,8.9005,0.1691,6.8176,7.7634,C
4.7155,6.6426,5.445,2.8896,8.5806,B
8.6029,9.8383,0.0534,4.5366,2.872,C
7.5577,5.4974,4.3754,4.8134,6.6401,D
5.6222,5.4598,3.8094,5.5784,5.047,D
4.1757,0.448,7.3172,8.393,1.9745,C
6.2142,5.7871,3.4858,4.3926,3.3865,A
5.5168,3.4869,4.1292,6.3271,5.023,A
0.1817,5.3429,7.1028,8.0761,7.46,C
6.8862,6.5535,2.0876,1.3146,9.9338,C
3.3978,6.177,5.9734,3.5613,9.0459,E
2.5312,7.2591,3.9586,5.7004,4.8821,A
7.883,7.1504,4.8261,3.3151,5.9791,D
2.7865,5.7558,6.8815,3.8113,7.0947,E
3.0458,6.0502,6.2642,2.3784,8.636,E
4.6971,4.781,6.9182,3.1467,7.951,E
6.6056,4.6356,4.8347,5.6607,4.8009,D
2.8919,6.5222,7.2313,4.3373,5.6984,B
7.0967,2.4882,9.8264,3.814,8.7462,C
3.5771,5.6606,6.0208,4.1498,9.4512,E
6.0851,3.1628,1.4984,1.8097,2.4244,C
2.8976,2.5323,5.8822,4.8178,6.2037,A
6.4268,4.3826,4.8121,5.4791,5.4768,D
3.7174,6.3136,5.53,4.7391,6.938,B
3.6128,5.7911,5.8928,0.5446,8.5582,E
6.6955,2.5023,5.1459,6.1625,5.5541,D
8.1046,8.1252,1.909,4.4984,7.356,A
4.1828,3.9965,7.6971,5.5298,8.1279,E
2.6889,7.4905,5.9361,4.6362,7.1338,B
3.2591,6.707,7.9857,4.4804,7.6541,B
4.2824,8.0241,6.0875,4.7328,6.604,E
1.5812,6.2234,6.6343,3.7222,7.751,B
3.7799,5.1256,5.7053,4.8728,7.5492,E
4.9791,6.3105,4.2144,4.1078,7.4404,B
4.3575,5.6303,7.57,1.4713,9.0635,E
4.4482,1.0462,9.4632,4.2592,7.9039,C
9.8138,5.7267,7.2493,6.0556,5.6141,D
1.6376,5.9358,6.3886,2.7698,8.3535,B
4.3688,7.112,4.7278,4.3396,5.7945,C
5.2875,6.9275,6.9735,1.6861,9.3013,C
7.7919,6.9306,6.1824,2.1082,4.9996,A
6.5789,6.2099,7.9932,3.4867,1.7628,C
9.9213,0.7081,2.3532,9.667,4.0353,C
5.631,3.2818,1.3895,5.4076,8.5328,C
5.5045,2.4582,3.4059,6.2748,1.7131,A
8.1134,2.5748,9.5585,6.901,3.1841,A
7.0831,0.3085,5.0293,6.8037,2.9985,C
4.377,6.3741,5.7049,4.065,6.5054,B
1.5767,1.4036,0.9988,7.0648,6.6529,A
7.986,9.1888,2.511,9.176,9.4849,A
6.0905,3.8123,6.1807,5.8541,6.5195,D
4.7848,3.2148,3.1387,5.0446,2.8197,A
9.9559,2.227,5.7802,2.4453,1.5318,C
5.3181,4.0026,3.639,6.5056,4.2158,A
3.5681,6.1168,6.4907,3.2995,7.1523,E
5.3864,6.6481,6.4687,4.3431,9.1458,E
7.273,6.3191,3.8276,4.5184,5.7517,D
8.8003,6.3965,5.4363,9.8832,4.9652,A
0.1559,6.1461,0.548,6.8876,8.2067,C
4.0247,5.5673,1.0188,4.8354,6.4765,D
3.8268,9.262,6.6847,3.9736,7.2535,B
3.7688,3.0428,5.9268,7.5327,3.0032,A
5.3441,5.3786,1.1027,9.2159,1.3796,C
5.2988,5.5493,2.4555,6.6919,2.6649,A
6.362,7.1457,4.1603,2.3502,4.3993,C
3.15,7.5239,6.8915,3.7821,6.0061,B
3.471,6.5959,6.5965,3.0885,8.1329,E
3.7779,6.8307,6.9308,4.1926,9.5991,E
1.5868,7.3355,9.0237,3.0044,2.919,C
6.5546,4.4216,6.6858,5.5663,5.9518,D
5.1725,6.7276,5.7693,4.7278,5.7958,D
4.1715,5.7442,6.3877,4.4126,6.6549,B
6.8407,7.9206,6.2579,6.175,5.426,D
3.707,7.0175,6.8568,2.0821,8.3111,E
9.2696,8.5927,0.608,4.5427,2.4813,C
