v,w,x,y,z,class
5.5045,1.7131,6.2748,3.4059,2.4582,C
6.9567,5.486,4.3174,5.3448,4.726,A
3.3998,4.6961,5.5922,4.1412,4.5941,C
7.5094,4.1184,3.746,7.4535,5.4171,A
3.3657,7.5819,4.3427,5.9651,7.8204,B
3.7132,5.7093,3.0469,5.6851,7.1005,B
4.5869,8.7532,2.8024,5.3041,6.9761,E
7.3342,8.4915,9.9282,4.3759,7.8158,D
5.7555,6.2677,6.2365,4.1533,3.3282,A
7.1416,5.6873,5.405,3.1874,4.7757,A
4.9773,7.2852,3.6072,7.9743,5.4467,E
6.7901,5.1433,4.544,6.3765,6.0586,A
7.7775,5.0722,9.5639,0.7713,5.7633,D
9.1633,4.696,5.9075,4.2225,6.4032,A
2.4892,6.3618,4.0969,7.1307,5.281,B
1.7098,7.6318,3.3404,6.4616,5.1331,B
8.0906,3.7427,5.3852,9.3351,1.1522,D
2.5093,6.3854,4.6464,7.289,7.6846,B
0.2734,9.6241,9.4009,1.1998,6.251,D
4.7479,2.5924,4.0386,4.4204,4.0848,C
5.2459,6.5729,3.8104,5.6979,7.1554,B
1.244,9.3105,9.4452,8.1123,5.5766,D
3.1055,8.3573,3.8343,5.3005,6.3243,E
6.3183,4.1232,4.0839,3.2551,5.3757,C
4.5788,5.6571,3.4172,3.9396,5.0621,C
3.6037,4.137,5.3343,2.4994,2.0791,C
5.3218,5.1573,3.6368,5.0962,2.2303,C
5.9581,2.3365,4.7765,7.0539,8.6848,D
9.6716,6.5077,8.917,4.2947,9.0291,D
3.0105,7.2593,5.2241,6.861,7.6774,B
4.6568,8.2091,2.7853,7.3455,6.2893,E
6.0809,6.7835,6.6727,3.967,4.4376,A
4.0584,7.6118,3.1336,6.4095,6.694,E
5.3649,6.5525,4.5391,8.6562,6.6089,B
5.4845,2.6749,4.6952,6.6052,6.6882,A
3.6091,7.2908,3.251,5.2259,5.142,E
4.9084,6.2415,5.7205,6.1151,6.1206,A
3.043,9.3843,3.6056,4.9096,5.6848,E
0.5946,4.0023,7.1473,1.5188,6.8735,D
3.9136,6.7475,3.5138,7.4807,6.9854,B
5.7935,6.6755,6.8235,3.2441,7.1636,A
2.5765,7.1232,3.1977,7.6471,7.3149,E
4.42,3.6257,4.9997,4.3665,2.4871,C
4.7779,8.0551,4.3849,5.5411,6.9571,E
7.731,5.6992,8.2359,1.6249,1.0521,D
5.3753,6.3819,2.4909,7.4703,6.5625,A
2.6838,6.0241,8.7407,6.7578,0.9107,D
9.7879,4.0803,5.2421,4.8725,9.0432,D
4.6461,6.0755,5.693,4.124,5.2371,A
3.5185,8.1512,3.5808,5.4585,6.1729,B
6.6674,4.8043,4.1692,4.9009,5.2968,A
6.3534,4.8541,3.1475,3.6413,6.7583,A
7.7607,4.9399,5.4734,5.4562,6.0767,A
3.6128,7.7477,5.1824,6.2239,6.2161,E
3.6087,8.1745,3.4554,6.8964,6.066,E
5.631,8.5328,5.4076,1.3895,3.2818,D
2.1033,9.164,1.5241,6.6942,5.7021,E
5.2489,8.4767,3.4692,6.5197,8.099,B
2.6747,4.8341,5.9392,4.7552,4.0645,C
6.9657,1.6725,9.7097,9.8466,0.0115,D
5.8071,6.6836,4.3196,7.3057,8.3017,B
3.8781,6.7834,5.2283,5.6444,7.3167,B
6.4197,6.8846,5.7567,5.5884,5.8008,A
3.4759,7.6828,4.5548,7.3478,7.3775,B
5.1977,3.6392,5.4463,2.3226,6.6287,A
3.2891,7.523,6.2968,8.2389,8.8668,B
5.7899,3.2939,6.4839,5.7109,4.267,C
5.4078,6.5104,2.8103,5.538,8.2064,A
3.3284,4.3933,7.5668,4.0259,1.6757,C
3.3357,7.778,3.6033,7.2995,6.454,E
9.2682,3.6052,1.2873,6.7662,5.5748,D
5.8358,6.3537,6.6304,4.8505,4.6261,A
4.2723,5.0487,3.1829,2.6021,2.7474,C
3.2996,8.2935,3.022,5.4503,7.1262,E
7.3433,5.2972,5.5006,6.4568,6.0255,A
4.0354,7.5664,2.6009,7.9817,6.8236,B
7.2313,7.1801,4.3153,7.7175,4.9292,A
2.6692,5.9137,3.7127,7.082,6.9886,B
5.811,4.3962,3.8609,7.3258,5.5584,A
3.6907,7.0545,3.702,7.9932,7.0027,E
3.1127,7.5128,4.4014,5.9422,5.3401,E
3.045,8.4202,6.9931,1.7907,9.815,C
3.7507,4.6998,6.0393,5.9323,2.9298,C
3.3142,7.6532,3.9617,6.9665,6.1619,B
3.961,8.6883,2.3602,5.0352,5.1212,E
6.2588,4.3471,2.2251,6.5013,5.5246,A
3.8787,8.4267,3.386,6.4415,5.3439,E
4.7819,8.5073,3.8836,4.6309,6.1262,E
4.019,7.3801,3.6572,7.3046,7.2971,E
6.3254,5.134,5.2514,4.3503,4.1982,A
5.2338,3.9236,2.9342,7.2613,2.066,C
4.9337,2.7232,7.5448,5.1335,3.6267,C
6.9056,4.2433,4.3233,6.2245,3.1877,A
3.8904,7.1115,3.8047,8.1225,5.2343,E
0.8523,9.6241,1.6037,0.6869,5.4984,D
2.8976,6.2037,4.8178,5.8822,2.5323,C
5.5803,5.1235,4.9139,2.5538,3.6149,A
5.0472,5.4587,3.6272,7.0322,8.2446,B
4.589,2.2765,5.5618,5.3328,2.0145,C
9.5932,0.6369,8.7498,7.526,6.3852,D
4.2066,7.3473,3.5438,7.081,5.4979,E
1.3271,0.3771,8.6064,7.6812,0.8109,C
3.16,1.2053,7.1971,6.0292,2.8343,C
4.0282,5.7683,3.5016,7.2155,5.4471,B
8.5471,9.7894,8.687,5.0118,9.5911,D
5.7856,6.0074,5.357,3.6449,6.6983,A
2.4444,6.7591,4.0329,7.3928,6.9186,B
3.3666,6.1914,4.0976,6.6324,6.2112,B
0.0655,6.3775,0.5982,2.3944,7.0709,D
1.9411,8.7962,2.8673,6.2374,6.6106,E
3.707,8.3111,2.0821,6.8568,7.0175,E
2.2172,7.604,3.1285,5.0918,5.0756,E
3.4725,6.6058,4.8283,7.4722,6.8667,B
4.858,6.1176,5.4594,8.5766,9.3061,D
5.2702,5.9629,4.3797,5.5586,8.8289,B
6.4161,4.3822,3.6357,2.8196,5.7297,A
3.6779,6.233,2.607,7.1226,5.657,B
3.806,6.3188,2.6091,5.6941,7.5894,B
3.0458,8.636,2.3784,6.2642,6.0502,E
6.0831,1.1329,7.5528,9.6482,2.5693,D
2.6753,6.4466,3.9292,5.7342,8.0335,B
6.4439,7.9524,3.6114,1.0619,6.2768,C
3.5127,5.5324,4.6375,5.0183,2.6194,C
1.5937,4.9801,3.7441,7.1552,6.3056,B
7.7502,1.0174,9.4339,2.6741,6.5915,D
8.666,6.217,2.9374,1.0621,4.4784,D
6.3678,6.3221,4.6101,5.0451,4.8545,A
7.317,5.4925,3.9714,7.6178,4.4353,A
8.5368,6.6215,5.3129,9.7065,9.8464,D
3.1923,4.6827,5.1328,5.0372,3.9691,C
5.1796,8.1793,2.9461,7.3733,6.45,E
3.6374,7.3104,4.7655,5.6743,5.8082,E
1.9625,7.734,3.5595,6.6294,6.484,E
3.3126,7.801,4.4892,6.2514,5.0057,B
3.054,7.0277,1.7398,7.4364,6.6903,E
2.8153,6.961,5.1912,8.6531,6.1545,B
3.6291,7.1281,3.4853,7.032,6.9682,B
9.2288,0.1387,3.9033,4.52,7.6023,D
6.8628,4.4152,5.2351,4.6506,4.8377,A
3.0012,7.6956,2.2108,5.6182,4.8139,E
4.579,8.7706,4.462,6.5642,5.0326,E
3.7863,1.9946,8.4344,3.9531,2.4568,C
3.6159,6.6832,3.1284,6.8181,7.9786,B
5.2987,7.5931,3.3107,5.9529,5.3219,E
4.3835,9.0688,5.9414,7.2607,6.7723,B
5.5588,8.0923,3.6911,7.3424,5.7304,E
3.2523,7.6284,3.001,5.6079,7.6454,B
5.6222,5.047,5.5784,3.8094,5.4598,A
3.997,6.6689,3.4456,5.4078,5.9552,B
4.9046,1.5612,3.5147,3.126,4.8735,D
6.228,3.4679,5.5242,2.2944,3.5927,C
2.0121,1.6519,0.1691,6.8783,7.2838,D
7.3081,3.0092,3.2865,1.7114,1.135,D
4.3093,8.0224,2.869,5.7184,5.9704,E
5.9855,3.8137,9.1581,1.9447,3.5457,D
1.0165,9.7086,8.1326,6.9665,3.9374,C
5.7277,0.7068,9.2844,8.5798,9.4264,C
5.1307,1.2019,6.7569,5.3101,6.2356,D
4.0742,3.4479,7.232,6.5803,5.1123,C
3.5529,9.0921,5.8873,1.9153,9.4232,D
2.7087,8.3941,2.965,5.4874,6.4394,E
5.1206,5.5207,2.1707,5.5654,2.6209,C
7.0291,4.9162,5.0822,2.655,5.6803,A
2.4394,8.4712,4.6262,6.6241,6.5907,E
4.4482,7.9039,4.2592,9.4632,1.0462,D
6.762,6.292,5.7542,4.7428,5.7435,A
3.4098,6.5,4.5523,7.959,5.9362,B
4.081,3.2933,6.412,3.7512,5.9973,C
7.2477,6.1102,4.6273,5.3701,4.1895,A
7.3548,4.9917,4.0939,6.6709,6.5132,A
5.0952,8.067,3.4885,7.9858,7.8794,E
5.7085,0.91,7.7147,0.0904,0.9891,C
5.3049,6.5357,2.9172,5.5481,6.6473,D
7.9786,1.1127,2.3827,1.2846,8.1646,C
3.8305,9.2501,1.4503,8.2769,6.8104,D
4.7906,7.5484,4.4744,8.7211,5.2732,B
4.8874,8.0681,3.4151,5.7104,6.04,E
6.3981,4.9303,5.3808,4.2021,7.2712,A
4.7962,6.7339,5.6009,2.4178,3.0104,C
3.4697,3.0676,4.1867,3.7214,3.9023,C
4.1021,8.8844,1.6066,6.202,6.9282,E
3.8774,7.7102,3.6206,4.6719,5.5131,E
3.2057,5.112,4.9515,6.3891,5.4382,A
0.6885,5.2245,0.78,4.5294,6.4059,D
3.0328,2.8456,5.7186,7.3939,2.5859,C
7.8927,5.1295,3.7799,6.3813,5.3563,A
2.5978,7.8372,3.5678,5.5741,6.8262,E
4.892,8.565,6.5486,0.2995,9.2829,D
6.2568,4.7268,4.7138,3.5897,6.2863,A
4.8162,8.6679,4.0049,5.8034,6.2721,E
8.7707,5.5702,7.1056,5.3328,3.1148,D
1.2403,2.4658,5.7543,5.9448,1.6539,C
5.587,2.6576,5.6288,8.0968,7.2347,D
2.8416,8.4039,4.0187,4.9118,7.3105,E
4.3387,8.8178,1.8328,6.949,8.3171,E
4.5766,0.6045,4.951,1.2837,5.8259,C
2.2558,3.3653,5.5762,5.2967,5.6063,C
3.5014,8.6364,2.8258,6.2207,6.043,E
4.0483,9.4057,4.3376,5.2029,6.4862,E
7.0715,6.5734,4.5502,5.4442,5.9198,A
6.0285,5.8253,3.1163,6.0959,5.4445,A
6.1565,4.8093,7.382,3.2741,8.5711,D
4.1219,6.4984,4.8507,8.372,6.0859,B
5.1197,6.0355,5.4118,4.9442,2.8569,A
6.9599,5.1706,5.6749,6.0658,6.9354,A
5.8357,8.1416,2.6894,5.8456,6.6385,E
3.4595,7.2216,3.3133,6.1219,7.8453,B
2.6823,4.8399,4.4391,0.1753,4.2066,D
6.9396,6.3205,3.9437,5.3557,4.8405,A
3.1446,6.6167,4.8563,8.2762,7.3809,B
3.156,7.9893,1.7979,7.0312,5.7443,E
1.747,5.5409,4.3481,7.4233,7.5269,B
9.3538,4.8895,4.0349,6.0647,1.1227,C
3.2164,7.7237,2.8647,7.5053,5.6266,E
5.7542,7.3598,3.9879,6.6906,6.7929,E
2.0805,0.6251,5.2791,8.351,8.5026,D
5.1816,3.5179,4.115,5.7324,3.0255,C
1.5696,2.5402,7.2719,1.8603,6.3398,C
3.8216,7.207,5.7905,6.7837,4.3176,B
6.3918,3.1674,5.1263,3.83,3.3007,C
3.051,4.8785,4.273,2.6706,4.8296,C
5.6144,5.4441,4.4905,4.8915,5.609,A
1.2624,0.9554,2.9795,3.1757,2.7435,D
2.9242,7.0342,3.1038,7.8303,5.3764,B
1.9206,7.3986,5.5185,4.9667,6.1409,B
9.5783,6.2907,0.4099,7.9093,9.8956,D
8.7454,0.4953,4.4452,4.7637,0.1818,C
6.1411,9.3933,4.5706,6.4484,4.7629,E
4.652,3.2739,6.7776,3.7278,1.7287,C
4.751,7.2514,5.961,4.7913,3.0286,C
3.5675,4.401,5.7276,4.9116,2.4958,C
8.1558,7.0205,3.4646,9.5295,2.7856,D
5.7654,8.4538,4.35,5.6764,6.228,E
3.3822,2.9324,3.2196,2.2355,4.3827,C
3.11,2.2426,7.5193,5.4703,4.0793,C
2.7503,5.318,1.3558,0.5566,9.4982,D
2.1345,6.7177,7.892,5.1371,8.5053,D
4.2829,2.6395,4.6434,4.7284,6.1919,C
7.0967,8.7462,3.814,9.8264,2.4882,D
5.6925,6.191,3.9776,4.4746,6.3419,A
7.1958,3.7222,2.6597,4.2369,3.0389,A
3.5387,2.463,5.1357,6.0782,2.107,C
4.4658,3.5926,6.9948,4.8738,4.6962,C
6.5703,2.9832,4.9536,4.2485,5.3878,A
2.7004,4.3289,6.7396,4.5196,5.0534,C
5.5622,3.7353,4.6276,4.0576,5.9077,C
4.9534,4.5538,5.1145,3.5639,1.7345,C
3.4985,6.7603,3.2725,8.451,8.3107,B
9.7779,2.6804,8.2598,4.0561,6.6026,D
3.8673,8.203,4.2378,7.0369,6.7064,E
5.5043,7.5527,4.8723,5.7845,5.2835,E
5.4509,5.2284,7.3969,1.7806,2.205,C
5.1112,1.5739,5.3192,5.4267,4.7495,C
6.7319,5.2822,4.4865,4.5215,6.8274,A
3.7339,6.7801,2.4219,5.8093,7.3715,E
4.9597,6.7092,0.6926,8.4309,7.4908,D
1.0952,4.6776,7.2003,7.6033,1.521,C
4.1501,8.0512,3.9016,5.89,6.147,E
3.2917,6.8405,2.5736,7.1979,5.7371,B
4.4157,7.3982,3.4147,5.6331,7.156,E
1.3258,0.1276,9.3827,1.5196,4.8455,D
6.8049,1.6577,9.2554,2.1234,3.6328,D
1.6991,8.2473,3.0348,5.8693,4.3578,E
0.4786,2.8363,7.4007,9.6784,1.95,D
6.0373,5.2942,4.481,3.5462,7.3751,A
7.9262,4.6988,3.5881,2.1969,5.5363,A
4.225,3.8417,4.5107,2.2826,3.6516,C
7.4713,1.4336,6.7016,3.5818,5.2509,D
2.6635,0.823,3.7642,0.4148,5.3966,D
5.7472,8.5183,3.3992,6.8454,5.6971,E
4.1674,7.5203,4.119,4.6438,8.7137,B
3.7677,6.78,1.7313,7.0966,5.8359,E
4.8271,3.5833,9.6693,1.0908,5.2618,D
3.6563,7.3482,3.8071,6.4462,6.2043,E
2.8363,7.6625,2.9761,6.3696,6.6107,E
4.7341,6.3523,5.5434,5.1201,6.0296,A
3.5802,7.5224,3.6551,8.3363,5.0122,E
6.2496,6.3186,4.2514,5.5279,5.6036,A
3.9429,7.7388,4.9074,4.7668,6.0574,B
3.1595,9.9631,3.0035,9.1368,7.8347,B
4.7155,8.5806,2.8896,5.445,6.6426,B
3.7254,3.5965,6.5515,5.4552,2.5402,C
1.2372,3.4516,0.4214,4.2735,4.8498,D
3.602,7.3383,4.596,7.2294,7.5637,B
3.3469,2.8804,7.2516,4.0835,8.094,C
8.1701,2.6691,4.0919,8.4617,7.8173,D
6.4843,3.1847,5.484,6.1783,6.6962,A
4.4709,7.0649,2.6786,6.5142,5.893,E
1.0322,2.156,9.7741,3.0176,2.4273,D
4.2505,8.1904,3.1876,5.3496,7.004,E
3.0243,7.3935,2.9117,7.3567,6.6545,E
3.1208,7.3196,4.4536,7.0301,7.7848,B
5.1207,6.9146,2.382,8.8536,6.4009,B
2.4644,8.1557,5.2444,7.1528,8.5832,B
6.7169,4.0894,3.749,3.6334,8.3733,A
2.2784,7.0567,4.8664,7.5377,5.1682,B
4.487,8.0378,3.9414,6.3766,6.4464,E
3.6152,7.3046,3.315,7.1663,6.4122,E
4.4735,7.5815,1.9925,6.231,5.9935,E
3.3305,7.2895,3.4044,7.3099,7.5453,B
3.5482,3.6307,7.284,3.086,4.0034,C
9.6422,1.6844,0.4952,3.9761,8.4252,D
4.9999,7.1998,5.0669,8.0868,6.2168,B
0.8682,8.9479,8.091,2.642,5.4801,D
6.2353,6.2908,9.6137,7.9357,5.1661,D
3.5964,5.8661,4.3692,9.3335,7.8193,B
3.9551,6.3918,2.6287,6.4731,5.9417,B
3.7688,3.0032,7.5327,5.9268,3.0428,C
8.6375,2.8974,9.2324,4.6542,8.6335,D
2.2541,8.0264,5.011,3.9364,4.7494,D
3.4104,7.0026,3.6427,6.0185,7.225,B
7.0365,7.5739,9.0275,6.1563,8.4836,D
4.5488,5.2484,4.0842,4.8338,3.6171,A
4.4308,3.9802,3.6138,4.8784,4.3582,C
5.6053,7.0657,4.2068,7.6543,7.1247,E
5.6622,4.3419,3.8667,6.2226,4.0853,C
6.596,4.6263,5.0809,3.921,3.2327,A
3.3238,6.9134,5.4136,6.6762,6.1882,B
4.6553,4.0132,5.6009,5.8293,4.9951,C
6.1529,5.3706,3.7625,5.0974,4.8656,A
7.1296,5.6927,5.9623,4.251,4.4323,A
4.0105,4.9646,5.0401,6.8284,7.3214,B
7.1113,3.7512,6.2963,6.3274,4.211,C
7.9631,4.2735,4.7482,4.2923,4.2039,A
3.8621,8.8002,3.8572,5.0137,8.2248,E
7.2583,2.7994,2.0831,5.5946,1.3123,D
2.6072,8.0119,3.0531,5.9159,7.4464,B
5.272,9.4261,2.8276,5.0482,4.6729,D
2.8583,6.4701,9.1112,4.4033,5.3433,D
1.3792,6.2746,5.0354,5.434,6.4718,D
5.9286,3.5073,5.1796,5.0167,5.4402,A
4.1905,2.7511,5.2887,4.9405,5.7127,C
5.8563,5.1808,5.1488,4.2793,5.0949,C
2.9612,8.0199,5.5126,6.7583,6.496,E
6.7029,9.2434,8.577,6.0761,4.2124,C
6.2262,0.2003,4.5431,4.0787,4.0891,D
2.1757,8.2688,5.6637,5.9584,6.7859,B
3.9076,6.4602,4.8585,7.4823,6.2399,B
1.3958,0.3628,4.6589,0.3719,3.0838,D
2.5397,6.8302,2.9137,7.2003,8.4492,B
4.1406,7.0079,3.5618,5.8176,7.0292,B
4.186,1.2251,1.93,1.7649,8.4154,D
4.2894,9.2741,3.4708,7.1425,6.1545,E
7.2187,6.207,3.0286,4.3093,4.6827,A
6.6997,5.0656,6.9359,0.9047,7.7249,D
4.6093,8.559,3.5763,5.8732,5.475,E
4.3575,9.0635,1.4713,7.57,5.6303,E
6.3731,4.4743,4.211,4.2448,4.705,A
2.0665,4.8684,4.828,3.662,4.9725,C
4.2837,2.2293,10.0,3.1364,3.7042,C
4.6971,7.951,3.1467,6.9182,4.781,E
3.8807,6.2197,3.9349,5.2124,5.6843,B
1.0517,8.2896,0.1149,1.1543,8.8494,D
8.4108,3.6868,4.0608,1.8578,2.3191,C
2.603,7.3115,3.0136,9.2262,5.612,B
5.6584,3.5591,4.0187,6.8369,7.2082,A
2.0438,7.402,4.3484,5.7032,7.0488,B
2.9676,7.0449,5.7823,8.6388,8.2018,B
7.5754,6.6237,9.9654,8.531,3.3389,D
6.6879,1.4025,6.0026,9.7711,3.1105,D
7.6457,3.0491,5.7589,2.9476,2.8711,C
4.6415,8.246,7.0588,6.473,9.4106,D
6.6813,7.3932,4.2379,9.4622,4.5935,A
3.1296,6.0542,1.8604,4.9956,7.2216,B
3.6821,6.6924,3.8708,5.705,5.4773,E
4.399,3.7139,3.8008,2.8899,5.1356,C
2.904,7.7456,3.5024,5.5651,7.2941,B
5.2361,8.3735,5.397,5.5169,9.6552,B
5.9457,7.879,4.3573,5.237,8.273,B
6.7773,6.8203,4.936,3.6376,7.3556,A
4.7128,7.999,3.1946,7.0334,6.1745,E
4.2855,4.4802,3.3087,4.4376,6.1893,A
2.1243,0.9804,0.935,5.8325,7.4534,C
2.2392,8.0005,4.8902,7.0924,7.8899,B
4.1961,6.2518,7.1928,4.8272,3.1104,C
7.3161,7.0423,6.1734,5.6065,5.0928,A
0.7811,2.7115,5.2049,9.4292,7.3254,D
4.9891,8.0277,5.0412,3.7742,0.1002,D
4.0474,9.13,3.4338,6.7583,7.1408,B
5.7516,7.0474,2.7474,5.4759,6.3858,B
3.6184,9.7111,3.1329,9.1801,6.6969,B
8.0117,3.9026,2.2769,6.4299,5.9543,A
1.8092,9.0517,2.2072,9.8815,8.559,D
4.3141,5.3874,4.9316,8.225,5.9839,A
2.5195,7.6365,4.5053,7.8589,7.3173,B
7.308,4.2988,7.7529,2.8052,1.9105,D
0.7251,1.1054,4.4766,4.1214,4.0522,C
9.636,9.8201,8.7711,6.6181,9.4629,D
3.8026,9.3919,2.6636,2.5027,6.6346,D
4.1849,0.8616,4.6072,5.9546,9.0758,C
2.8808,3.5711,5.6501,5.4357,2.8814,C
2.0895,6.8309,4.9331,6.7875,8.1962,B
4.6196,2.9485,5.3422,2.4342,3.3472,C
3.7061,8.7547,3.1095,8.512,6.3853,B
4.1783,6.5161,4.0895,6.6337,7.4988,B
5.1114,5.4752,4.5044,7.2509,5.7067,E
4.755,9.0026,2.7076,6.9844,5.4843,E
3.4596,6.6171,4.5274,7.1491,6.3201,E
4.2505,5.4192,2.9375,6.1682,7.7084,B
4.0705,8.0878,1.2036,5.925,7.2656,E
4.3688,5.7945,4.3396,4.7278,7.112,D
7.3756,9.3518,9.8689,6.0153,5.2732,C
3.3088,8.7483,4.1769,6.5506,3.8605,E
5.3986,5.4255,1.6944,1.8786,4.5077,C
5.8643,5.8911,3.7684,4.5235,6.7038,A
8.2019,5.3126,4.7443,2.383,6.4839,D
7.986,9.4849,9.176,2.511,9.1888,C
4.1543,1.3293,5.9228,4.8615,7.8479,C
5.4084,7.7917,4.1782,8.0693,6.4816,B
1.6342,8.5349,4.6685,7.6725,6.6857,B
4.2808,7.7791,3.6673,7.4946,7.4671,B
3.121,5.9963,6.1609,6.2019,5.5567,B
2.6158,7.3551,3.1004,2.2463,7.8432,E
5.7092,4.4976,2.5949,6.483,6.258,A
3.6103,7.7369,2.2046,5.3592,6.9565,B
1.1,8.7582,1.5153,5.1163,7.7687,D
9.7056,2.2075,8.7892,7.8642,9.9402,D
6.5789,1.7628,3.4867,7.9932,6.2099,D
4.1106,1.9585,1.5516,8.6915,3.3646,D
2.5452,3.5461,3.9422,4.8569,3.0626,C
4.5697,6.1975,6.9399,5.6789,3.031,C
8.7115,3.6819,5.2381,6.008,6.5718,A
4.531,8.237,1.5369,0.9757,5.16,D
4.521,8.9259,2.4415,6.477,7.1733,E
2.2888,8.7684,7.0381,6.3757,6.9198,B
3.1734,6.2234,4.0579,6.4696,5.9556,B
3.3124,7.4268,5.6111,4.7066,7.4872,B
4.3099,10.0,3.6988,7.0345,6.7179,E
4.3015,5.7233,3.5248,7.7323,6.4117,B
3.3787,7.1691,3.9618,7.9779,7.801,E
4.4664,5.4132,5.5966,4.5695,6.2086,A
4.8674,7.3871,3.2573,6.5998,6.5279,E
5.3427,7.2075,4.0587,5.791,9.077,C
8.0433,5.8818,8.3433,7.8593,4.9471,D
2.5635,4.4935,5.7387,5.2171,3.1631,A
3.8268,7.2535,3.9736,6.6847,9.262,B
5.8789,5.4675,5.2187,3.0267,4.3394,A
6.0435,4.3234,5.8053,2.8042,4.2158,C
2.6289,6.357,3.6342,6.6566,6.5037,B
9.9779,0.6626,1.8588,5.0213,0.3166,D
6.1983,4.7514,5.884,5.9968,3.541,A
4.0876,4.1488,4.2834,4.2918,6.7325,A
7.6287,4.8048,4.4345,3.6802,4.0315,A
5.2669,4.4341,8.1817,3.9475,5.4103,C
4.3354,8.177,3.2532,3.6549,5.6452,E
2.9097,5.5584,5.2799,5.1337,5.8008,B
