v,w,x,y,z,class
2.1683,6.037,2.7546,8.2923,0.0859,A
6.7568,3.7688,4.7748,9.0452,3.6324,B
5.1682,4.8664,7.5377,7.0567,2.2784,C
2.4882,3.814,9.8264,8.7462,7.0967,A
1.7997,7.1578,2.6621,4.6546,4.5111,E
6.1018,3.1987,7.6487,8.3692,4.0658,B
5.0291,5.4056,4.5519,6.6759,5.7564,D
6.3567,3.0424,6.2146,8.8685,3.3378,B
6.4762,4.2051,8.7817,8.0049,1.5667,C
7.5245,7.7883,8.3974,5.2782,0.1074,A
6.9571,4.3849,5.5411,8.0551,4.7779,B
1.0521,8.2359,1.6249,5.6992,7.731,A
7.7123,3.4808,7.8743,5.7117,2.0531,C
5.0318,4.6795,6.741,5.4133,6.3248,D
6.3594,4.0946,7.5567,6.8532,3.1442,C
3.5384,4.8732,5.4405,2.2703,5.5372,E
6.1068,4.898,6.444,8.0639,2.7096,C
7.7838,3.8053,7.0926,8.9132,3.6905,B
2.1746,0.2462,4.3778,1.2055,8.1932,A
6.859,4.0208,6.096,7.0099,5.0455,C
5.7076,3.3908,4.9801,4.6116,5.4763,D
5.9198,4.5502,5.4442,6.5734,7.0715,D
9.5911,8.687,5.0118,9.7894,8.5471,A
6.8307,4.1926,6.9308,9.5991,3.7779,B
1.9827,8.2731,6.4457,4.3361,0.2861,E
4.0213,5.4152,4.1596,6.0009,4.6274,D
4.6729,2.8276,5.0482,9.4261,5.272,A
6.2099,3.4867,7.9932,1.7628,6.5789,A
5.407,7.184,6.4787,7.0422,6.4413,D
7.2466,5.8704,6.1593,8.0529,4.1208,C
6.0296,5.5434,5.1201,6.3523,4.7341,D
6.2777,1.6354,3.3934,9.875,5.9065,E
5.8008,5.2799,5.1337,5.5584,2.9097,C
2.444,2.2723,4.9016,5.1836,3.5481,A
5.5585,3.8449,6.9943,7.0899,4.1702,B
2.4377,6.0197,2.6824,3.4295,3.4648,E
5.0035,5.5137,6.2657,3.7899,2.6904,E
7.0023,4.1653,1.9098,5.2538,4.2075,D
1.7287,6.7776,3.7278,3.2739,4.652,E
5.5874,2.9872,6.5452,7.7875,4.1454,B
1.5453,0.8032,7.6678,9.3431,0.6317,A
6.55,3.6726,5.9097,7.5473,5.1955,B
5.2632,5.8241,6.3039,5.0454,6.4924,D
7.4466,3.9781,6.7826,7.05,3.1253,C
6.1258,7.0429,3.2469,4.3049,8.3672,D
2.3612,7.969,3.9111,3.2793,1.2063,E
3.2851,6.3705,8.739,1.8618,8.3332,E
6.9134,5.4273,4.062,6.3352,2.8745,C
0.3085,6.8037,5.0293,2.9985,7.0831,A
2.8343,7.1971,6.0292,1.2053,3.16,E
1.9992,4.8146,3.9936,2.6601,2.91,E
7.78,5.3498,6.5352,7.8863,3.283,B
5.6843,3.9349,5.2124,6.2197,3.8807,C
6.9964,3.3561,5.3056,7.4097,3.5164,B
6.9026,4.6637,8.6633,7.9926,2.3505,C
9.6673,0.3234,6.2101,6.6195,2.7669,A
6.5837,3.5617,7.8313,5.6768,2.1812,C
5.8226,4.3787,4.4494,3.663,6.5968,D
7.0158,7.8063,4.0003,7.1781,6.4161,E
4.8911,2.3325,0.1838,1.4835,0.0085,E
6.954,4.0047,7.1941,6.4344,3.4604,B
1.3654,3.1323,3.9987,1.9351,5.2784,E
5.9077,4.6276,4.0576,3.7353,5.5622,E
0.5841,7.0841,4.0483,2.205,3.5512,A
5.7021,1.5241,6.6942,9.164,2.1033,B
8.9261,5.0641,7.5684,7.6751,3.8321,C
7.6178,1.252,3.5997,8.2894,3.978,A
6.8425,1.3337,2.5495,8.1983,5.1834,A
1.632,9.5217,8.6129,9.4515,0.491,A
7.0428,3.9292,5.8042,8.7764,3.0871,B
4.8656,3.7625,5.0974,5.3706,6.1529,D
4.6261,6.6304,4.8505,6.3537,5.8358,D
5.3132,4.3424,4.9608,5.999,6.5558,D
8.8889,4.7099,6.7342,7.4211,3.2322,C
6.6906,5.2424,6.4542,7.9642,3.6804,B
9.85,3.4794,5.2172,6.1398,5.7663,E
3.7772,1.4677,1.8193,7.1883,6.6635,A
7.5599,6.913,6.4231,0.8932,6.0143,A
5.8478,8.2863,0.5144,0.5199,4.4412,E
7.9206,6.175,6.2579,5.426,6.8407,D
7.9259,0.7934,9.9663,4.0362,2.8023,E
4.4826,5.0594,3.4474,7.4396,6.2915,D
6.7723,5.9414,7.2607,9.0688,4.3835,C
5.142,3.251,5.2259,7.2908,3.6091,B
5.2343,3.8047,8.1225,7.1115,3.8904,B
5.5131,3.6206,4.6719,7.7102,3.8774,B
6.4009,2.382,8.8536,6.9146,5.1207,C
5.2013,5.3792,6.3492,5.1666,4.5513,D
6.8078,9.7171,1.0342,7.1204,2.7519,E
5.0529,3.8035,3.8988,5.0634,8.8788,D
7.1218,2.6245,4.3987,4.9863,7.0208,D
6.1206,5.7205,6.1151,6.2415,4.9084,D
6.1519,2.8032,5.5929,6.0002,3.2198,B
5.4188,3.145,6.611,6.371,4.3169,C
4.2642,3.0332,6.4568,5.1951,6.5878,D
2.5323,4.8178,5.8822,6.2037,2.8976,E
5.1754,7.2158,0.6898,2.9795,3.2761,E
6.8764,5.2807,1.9838,7.029,8.0825,D
3.7923,2.21,8.4957,4.96,4.0313,E
3.5715,5.9119,4.4144,3.2006,4.3372,E
5.2968,4.1692,4.9009,4.8043,6.6674,D
4.7466,3.7493,5.5358,5.9,7.3632,D
4.8139,2.2108,5.6182,7.6956,3.0012,B
5.4828,5.1412,5.8264,5.2266,6.784,D
6.6904,3.0122,5.2201,7.6302,6.8436,B
2.7856,3.4646,9.5295,7.0205,8.1558,A
6.4395,4.0551,4.1214,5.963,5.7398,D
5.4402,5.1796,5.0167,3.5073,5.9286,D
3.1414,6.0903,2.9039,3.1585,3.7333,E
9.2804,5.722,4.291,6.3723,1.6929,E
4.9301,3.9682,5.2879,5.8508,5.7787,D
2.4958,5.7276,4.9116,4.401,3.5675,E
6.0388,4.2275,7.1364,8.3868,4.8359,B
6.6426,2.8896,5.445,8.5806,4.7155,C
2.5718,2.2227,1.6571,1.2598,8.7446,A
3.9219,3.5922,4.3152,5.7237,7.2353,D
7.369,4.0164,4.9964,6.4001,3.6019,C
6.3644,4.8381,7.9243,8.3918,4.2346,B
6.6857,4.6685,7.6725,8.5349,1.6342,C
4.8015,5.4963,5.3269,6.4769,5.1209,D
0.3976,7.992,3.8861,9.4061,7.0561,A
3.7042,10.0,3.1364,2.2293,4.2837,E
2.8569,5.4118,4.9442,6.0355,5.1197,D
6.7929,3.9879,6.6906,7.3598,5.7542,B
4.3056,5.1587,4.0549,3.6223,3.1988,E
7.8976,2.699,5.0524,7.3484,4.4331,C
6.6499,4.6662,5.9749,9.6241,3.9084,B
0.9891,7.7147,0.0904,0.91,5.7085,E
2.6194,4.6375,5.0183,5.5324,3.5127,E
4.2837,3.5563,4.5622,5.9161,5.6835,D
6.543,3.0975,7.123,4.1397,5.3964,D
7.3788,3.5229,6.987,6.3287,3.3163,B
7.0926,4.5687,6.6786,7.415,3.5449,C
3.8198,6.3346,3.1733,3.3632,3.6492,E
5.4801,8.091,2.642,8.9479,0.8682,A
6.0586,4.544,6.3765,5.1433,6.7901,D
4.6664,6.1403,8.7101,0.8599,0.078,A
9.8956,0.4099,7.9093,6.2907,9.5783,A
2.8711,5.7589,2.9476,3.0491,7.6457,E
7.4065,2.7282,5.6154,7.5793,4.2873,B
6.8092,3.1483,6.0443,9.1238,2.802,C
6.8078,5.6038,6.4586,8.308,4.7225,C
6.0758,5.4886,3.8341,3.0792,7.0677,E
1.4707,3.3296,1.6821,4.2482,1.6118,E
6.1023,2.7016,5.611,9.6187,4.1136,B
4.0914,4.107,4.5574,6.7915,4.6665,D
6.0467,4.0205,8.9965,5.4264,4.1906,C
6.2863,4.7138,3.5897,4.7268,6.2568,D
7.5027,5.7688,5.8187,5.9319,5.3697,C
3.9536,8.5074,8.0368,6.5765,0.27,E
6.5907,4.6262,6.6241,8.4712,2.4394,B
3.4869,6.3271,4.1292,5.023,5.5168,E
4.7796,4.7964,0.8205,1.1631,1.8787,E
8.4576,3.4965,6.2307,8.8775,2.5699,B
8.065,5.8463,5.4745,3.7345,5.4249,D
4.6962,6.9948,4.8738,3.5926,4.4658,E
9.3061,5.4594,8.5766,6.1176,4.858,A
6.2365,5.5316,8.925,7.0416,4.1734,C
6.6541,3.4261,9.0766,5.5473,5.1121,C
7.3129,2.6613,8.496,3.6846,3.2613,A
4.8498,0.4214,4.2735,3.4516,1.2372,A
9.7681,9.0858,6.8418,0.5964,0.7877,A
5.1743,2.5333,7.406,7.6188,2.3555,B
4.7757,5.405,3.1874,5.6873,7.1416,D
6.6134,4.4477,7.2709,8.2749,4.1542,B
5.6845,4.8322,7.0399,7.5751,4.311,C
7.9486,1.8851,2.1005,9.5986,7.4612,E
6.5428,4.2,7.0052,8.4688,4.2315,B
8.0241,4.7328,6.0875,6.604,4.2824,B
5.16,1.5369,0.9757,8.237,4.531,A
1.1522,5.3852,9.3351,3.7427,8.0906,A
2.9289,2.9885,5.1874,4.8899,2.6741,E
8.3017,4.3196,7.3057,6.6836,5.8071,C
6.4718,5.0354,5.434,6.2746,1.3792,A
6.0255,5.5006,6.4568,5.2972,7.3433,D
3.681,4.2238,4.9414,1.5493,4.3678,E
4.1584,3.7356,7.0453,4.3301,6.5682,D
5.7656,3.8795,4.6762,5.3226,4.5143,D
4.8464,5.2976,4.866,3.2823,6.7567,D
4.7696,3.2885,8.1824,7.5306,3.4706,B
4.9159,2.7136,6.7816,5.9163,5.4073,D
5.6701,3.6902,5.5332,8.2952,4.7109,B
6.7191,3.2942,5.4152,5.9939,2.7,C
4.3827,3.2196,2.2355,2.9324,3.3822,E
5.8259,4.951,1.2837,0.6045,4.5766,E
4.4859,5.2475,4.8797,2.2084,4.576,E
7.801,3.9618,7.9779,7.1691,3.3787,B
6.2596,2.5567,6.5892,8.8898,4.1013,B
2.4063,4.3876,5.1716,2.6342,4.1844,E
6.2615,4.7592,5.8054,7.9059,5.1833,B
5.3278,4.5312,4.9506,8.4159,7.089,E
6.3669,4.9716,0.4918,0.0151,7.3662,E
2.5859,5.7186,7.3939,2.8456,3.0328,E
8.0379,3.2497,9.0932,6.8521,5.0755,C
6.0825,3.9114,4.6826,5.5827,7.4945,D
5.7304,3.6911,7.3424,8.0923,5.5588,B
6.6969,3.1329,9.1801,9.7111,3.6184,C
6.0498,4.0411,4.8283,3.8172,7.3563,D
0.7058,5.7931,8.8728,5.0051,3.9408,A
7.0137,3.4013,7.1827,6.5187,3.7163,C
3.4127,3.0859,2.1528,3.3623,0.4093,A
6.3154,6.3947,1.3337,6.4417,1.1753,A
5.7177,4.544,4.0881,4.9608,3.5943,E
3.7202,4.2663,6.0134,5.8618,5.9875,D
5.9556,4.0579,6.4696,6.2234,3.1734,C
2.0388,4.9251,3.3547,3.8979,4.883,E
6.7174,5.4034,3.2602,5.4081,6.2206,D
8.9586,0.455,0.5133,4.2852,7.6921,A
5.3878,4.9536,4.2485,2.9832,6.5703,D
6.7859,5.6637,5.9584,8.2688,2.1757,C
7.2649,8.2632,7.3058,3.8612,5.329,A
3.5904,6.0618,2.6253,4.4904,7.2217,D
7.5479,5.6995,9.7007,4.7979,9.3326,A
6.7847,7.439,9.5431,6.4999,0.0393,A
3.8806,4.3889,6.2202,4.8956,6.5419,D
4.1111,5.3883,6.7481,6.181,8.1004,D
7.0758,6.3229,6.4142,6.8171,3.0233,C
6.2222,3.2978,4.0268,6.7207,3.3285,B
5.2635,3.9729,6.5998,8.1781,3.0284,B
5.2634,3.7482,5.7794,7.4232,4.5171,B
5.5726,4.3753,6.9092,7.4915,2.2767,C
7.6454,3.001,5.6079,7.6284,3.2523,C
2.0789,1.801,0.394,8.1038,9.7369,A
7.2331,4.3643,8.8917,5.2587,2.8684,C
2.4763,5.9887,4.338,3.673,5.7176,E
6.2566,4.5294,4.8941,5.7194,6.335,D
6.0451,3.2832,5.7158,8.2312,3.7303,C
6.1963,6.0201,3.8269,5.0019,6.0927,D
6.2399,4.8585,7.4823,6.4602,3.9076,C
8.3551,3.2708,3.1392,8.8697,4.2041,A
7.1218,3.8406,7.3517,8.4593,3.6942,B
7.3173,4.5053,7.8589,7.6365,2.5195,C
5.3429,8.0761,7.1028,7.46,0.1817,A
4.0432,3.2603,2.7029,5.6834,7.2413,D
7.3751,4.481,3.5462,5.2942,6.0373,D
1.521,7.2003,7.6033,4.6776,1.0952,E
9.3223,5.3828,8.1969,2.9273,1.5111,A
3.8326,5.7514,3.6518,3.0754,5.6719,E
7.3556,4.936,3.6376,6.8203,6.7773,D
7.0175,2.0821,6.8568,8.3111,3.707,B
7.1047,8.9438,6.7368,9.8487,3.6583,E
7.7848,4.4536,7.0301,7.3196,3.1208,C
0.6968,4.2467,2.8907,3.8594,2.4568,E
6.5643,2.6498,9.0978,7.6162,3.4977,C
6.206,3.9597,5.9373,8.4169,3.4429,B
7.2838,0.1691,6.8783,1.6519,2.0121,A
7.2929,4.0648,5.6897,7.4893,2.7659,B
6.8981,3.6222,7.43,7.4625,4.3879,B
6.7101,4.9887,8.2818,7.2023,3.4884,C
6.3696,3.1209,5.792,8.2463,3.2526,B
6.3432,5.5516,5.0113,5.0189,3.9797,D
7.6471,4.3874,6.9792,7.3168,4.4799,B
3.8395,4.4396,3.5973,5.7708,3.2933,E
5.2732,4.4744,8.7211,7.5484,4.7906,C
4.379,5.2014,5.5551,6.502,4.4961,B
5.4182,3.846,7.7366,6.1406,9.8928,E
8.2632,4.5877,8.0388,8.4954,5.6979,C
4.5383,4.9165,8.6797,6.9384,3.4461,C
6.5915,9.4339,2.6741,1.0174,7.7502,A
7.1554,3.8104,5.6979,6.5729,5.2459,C
6.2768,3.6114,1.0619,7.9524,6.4439,E
4.4323,5.9623,4.251,5.6927,7.1296,D
7.3149,3.1977,7.6471,7.1232,2.5765,B
2.3238,6.0276,5.1429,2.6529,3.9557,E
4.0315,4.4345,3.6802,4.8048,7.6287,D
5.4359,5.1401,6.2352,8.004,9.7042,A
7.8899,4.8902,7.0924,8.0005,2.2392,C
6.9565,2.2046,5.3592,7.7369,3.6103,C
7.0859,3.4141,6.1092,7.2454,4.4172,C
3.9979,5.1811,3.9132,6.5156,3.5862,E
5.8028,2.1646,4.6975,6.1517,3.8221,C
5.8207,2.7628,5.913,4.0624,5.7329,D
5.7222,2.6854,5.5456,7.2121,2.9093,B
5.281,4.0969,7.1307,6.3618,2.4892,C
6.2747,3.0579,6.5798,7.9824,3.4725,B
4.4095,5.9684,5.3878,2.7684,4.1597,E
6.1297,7.3437,3.6626,7.529,5.4058,A
6.6106,2.8673,6.2374,8.7962,1.9411,B
6.5535,1.3146,2.0876,9.9338,6.8862,A
3.1185,4.3717,4.296,9.7106,2.2682,A
6.2234,3.7222,6.6343,7.751,1.5812,C
5.6266,2.8647,7.5053,7.7237,3.2164,B
8.2881,5.327,6.5538,7.176,3.1731,C
5.8328,3.4536,5.3958,8.0651,4.5568,B
7.8173,4.0919,8.4617,2.6691,8.1701,A
9.815,6.9931,1.7907,8.4202,3.045,E
3.0428,7.5327,5.9268,3.0032,3.7688,E
3.2148,5.0446,3.1387,2.8197,4.7848,E
5.6201,2.485,4.924,8.8695,3.623,B
6.2112,4.0976,6.6324,6.1914,3.3666,C
5.9702,3.9169,5.2029,6.1378,5.2755,D
4.4403,4.1119,7.0741,4.5766,6.8862,D
3.2279,5.5225,3.2518,4.8172,4.7565,E
6.6136,4.6234,4.7719,7.5685,5.2351,C
4.1121,7.2126,4.2079,5.5031,4.463,D
6.1165,3.9579,8.154,7.9103,3.3423,C
5.3757,4.0839,3.2551,4.1232,6.3183,E
5.4974,4.8134,4.3754,6.6401,7.5577,D
5.6303,1.4713,7.57,9.0635,4.3575,B
7.1246,9.7446,3.368,4.6617,5.3407,E
7.3624,7.6224,9.0891,1.4968,7.4642,E
6.5854,5.8614,7.385,4.03,5.7959,D
4.6797,4.6,8.7568,7.3004,0.3204,A
6.8204,4.3813,6.0952,6.2397,4.958,D
5.7386,3.7883,5.4826,5.0897,7.2758,D
7.1457,2.3502,4.1603,4.3993,6.362,A
6.1262,3.8836,4.6309,8.5073,4.7819,B
8.099,3.4692,6.5197,8.4767,5.2489,C
6.3794,3.7431,7.1135,7.9367,3.0782,B
4.7084,7.5298,4.1238,2.859,7.887,D
6.8919,4.674,7.0006,6.6761,4.8582,C
3.7634,9.5843,8.4941,4.1371,5.7993,A
5.3439,3.386,6.4415,8.4267,3.8787,B
4.103,5.9919,4.46,4.3136,7.1713,A
6.7888,2.2989,6.6359,9.5938,3.6848,B
5.1512,6.189,4.0341,4.2222,7.5818,D
5.5808,3.4189,5.4595,8.5084,5.7289,B
6.618,3.8273,6.8996,7.1222,5.5351,C
0.5914,5.068,4.2574,5.4744,1.9867,E
5.6452,3.2532,3.6549,8.177,4.3354,B
5.9999,4.5435,4.7966,5.5507,7.179,D
4.15,8.3224,4.7692,3.8472,5.494,E
7.3456,3.9234,6.084,5.8938,2.7084,C
6.3997,4.6303,2.002,3.0966,4.8912,A
6.3201,4.5274,7.1491,6.6171,3.4596,B
7.0234,4.7327,7.7484,6.213,4.9803,C
4.2105,5.7295,3.6662,3.1444,5.7128,E
8.0335,3.9292,5.7342,6.4466,2.6753,C
5.4598,5.5784,3.8094,5.047,5.6222,D
7.6804,5.0487,5.9179,5.2764,5.4708,D
5.5748,1.2873,6.7662,3.6052,9.2682,A
4.6277,2.6364,6.5848,6.7494,4.0766,B
7.0244,4.0748,6.1632,9.4166,4.3845,B
7.6391,5.1108,6.6879,7.6197,4.9593,C
5.5571,4.5872,7.5396,1.5408,0.5115,A
5.5951,3.4869,6.8807,7.7591,3.94,B
4.3394,5.2187,3.0267,5.4675,5.8789,D
6.3853,3.1095,8.512,8.7547,3.7061,C
3.5523,6.8965,3.7938,4.6019,3.9321,E
7.0165,2.972,5.6806,7.3168,4.0561,B
1.2122,9.7721,8.1121,7.5579,4.4829,A
4.3968,3.7894,8.3491,5.4055,3.1039,B
2.6116,6.3432,2.3436,5.0076,5.1881,E
5.2371,5.693,4.124,6.0755,4.6461,D
4.8377,5.2351,4.6506,4.4152,6.8628,D
2.6337,8.692,9.8884,2.8308,6.9235,A
6.4209,3.5457,5.278,8.2671,4.9502,B
7.2036,4.188,6.4143,5.8237,6.8958,D
9.1888,9.176,2.511,9.4849,7.986,E
6.8218,2.202,6.5887,7.7067,4.2417,B
5.4197,3.6862,7.1325,9.0834,4.1252,B
5.1661,9.6137,7.9357,6.2908,6.2353,A
6.5959,3.0885,6.5965,8.1329,3.471,B
5.7623,5.9043,4.6935,4.9743,8.2397,D
3.4372,5.734,2.0752,4.7296,5.574,E
8.094,7.2516,4.0835,2.8804,3.3469,E
5.2337,3.0803,4.0471,4.9855,7.3059,D
6.1919,4.6434,4.7284,2.6395,4.2829,E
7.4872,5.6111,4.7066,7.4268,3.3124,C
7.8792,4.9529,6.4013,5.1579,7.2482,E
5.5447,3.6146,4.6687,3.1638,7.7834,D
3.031,6.9399,5.6789,6.1975,4.5697,E
1.2091,3.7145,9.2826,7.6031,4.1932,A
7.5894,2.6091,5.6941,6.3188,3.806,C
4.2232,4.5839,5.7896,6.089,6.8677,D
6.5418,3.5731,7.1212,8.3293,4.215,B
5.6797,4.4004,5.1395,9.8646,2.938,B
8.7862,6.5327,6.449,3.4287,6.5342,A
5.4979,3.5438,7.081,7.3473,4.2066,B
4.7733,1.2298,2.158,0.6445,7.7663,A
5.7386,3.6833,7.7428,8.0884,4.3216,B
5.1212,2.3602,5.0352,8.6883,3.961,B
6.5613,4.4117,6.1784,6.0222,4.4325,C
6.4394,2.965,5.4874,8.3941,2.7087,B
2.9666,6.7646,3.7233,1.7865,4.3114,E
4.693,3.6246,8.6845,7.8297,2.7071,C
4.6356,5.6607,4.8347,4.8009,6.6056,D
7.929,9.6192,3.3202,3.3947,7.2065,A
4.0848,4.0386,4.4204,2.5924,4.7479,E
5.893,2.6786,6.5142,7.0649,4.4709,B
2.9298,6.0393,5.9323,4.6998,3.7507,E
0.0973,4.3103,4.1913,3.0921,3.4186,E
5.595,7.5865,4.2794,2.7401,4.0676,E
7.8204,4.3427,5.9651,7.5819,3.3657,C
6.7662,4.804,3.7249,6.4823,5.0314,D
5.999,2.7737,6.3909,7.4086,3.3834,B
8.0648,2.9681,5.7174,7.4422,2.6647,C
0.8934,1.7576,7.3037,1.0383,8.6666,E
4.7495,5.3192,5.4267,1.5739,5.1112,E
5.2732,9.8689,6.0153,9.3518,7.3756,E
5.4892,6.6992,3.7342,4.6649,7.4471,D
5.8359,1.7313,7.0966,6.78,3.7677,B
3.1396,6.1302,2.2657,3.8166,3.641,E
6.707,4.4804,7.9857,7.6541,3.2591,C
8.5404,4.6385,6.823,7.781,4.5889,C
1.6693,6.6993,9.6903,7.7388,4.0362,A
7.2846,4.9069,7.7622,7.6736,5.1568,C
6.3858,2.7474,5.4759,7.0474,5.7516,C
9.7296,2.8733,1.6962,3.3997,9.6578,A
6.8762,4.8651,7.5983,6.208,3.3463,C
5.4843,2.7076,6.9844,9.0026,4.755,B
1.5112,6.257,1.5221,2.8782,4.0008,E
5.5673,4.8354,1.0188,6.4765,4.0247,D
6.8753,4.9301,6.9168,7.1107,3.1507,C
7.1408,3.4338,6.7583,9.13,4.0474,C
8.4413,8.8238,2.4978,6.2231,0.8814,A
4.211,6.2963,6.3274,3.7512,7.1113,E
5.4471,3.5016,7.2155,5.7683,4.0282,C
3.8605,4.1769,6.5506,8.7483,3.3088,B
5.7228,8.0482,6.8152,5.343,9.6502,E
4.8793,5.279,5.4355,6.44,7.11,D
6.1926,4.3872,6.3872,8.1892,3.175,B
4.1166,2.7278,4.7194,5.7634,8.1873,E
5.6884,3.5347,6.1394,9.889,3.8978,B
5.8047,5.7657,6.2232,6.3887,7.2467,D
8.3171,1.8328,6.949,8.8178,4.3387,B
6.0077,5.1124,5.7164,6.2171,7.54,D
7.0969,5.5983,6.1027,6.3666,6.7787,D
5.4773,3.8708,5.705,6.6924,3.6821,B
7.861,4.9003,6.839,7.8566,2.3173,C
3.7175,4.1126,1.2832,8.0025,4.13,A
6.7655,6.3471,7.9727,6.2285,4.3061,C
6.1878,4.9609,7.122,7.9268,1.7345,A
8.5445,4.9697,5.7823,5.3402,8.5896,D
8.5832,5.2444,7.1528,8.1557,2.4644,C
4.9471,8.3433,7.8593,5.8818,8.0433,A
4.4342,2.793,7.0479,8.5394,5.3084,B
2.9246,4.8727,6.8851,5.7696,7.9428,D
5.4523,1.5931,5.8846,6.7254,3.5783,B
6.4545,5.987,6.5087,5.6998,5.0161,D
6.0187,5.6605,3.1451,6.3402,7.4129,D
6.2034,3.2211,5.9631,8.5851,3.4614,B
4.8681,2.2972,6.6366,8.0441,3.1506,B
2.227,2.4453,5.7802,1.5318,9.9559,A
5.3764,3.1038,7.8303,7.0342,2.9242,C
6.1729,3.5808,5.4585,8.1512,3.5185,C
0.7738,0.4951,1.6533,8.0158,6.6861,A
6.9025,3.3733,7.0261,8.0712,3.4926,C
0.1328,2.8816,8.6592,2.4459,2.6231,A
5.7297,3.6357,2.8196,4.3822,6.4161,D
3.0255,4.115,5.7324,3.5179,5.1816,E
6.0574,4.9074,4.7668,7.7388,3.9429,C
6.2454,5.3718,7.227,9.0173,4.7323,B
5.4984,1.6037,0.6869,9.6241,0.8523,A
4.2345,5.4524,5.1765,6.2457,7.4578,D
