v,w,x,y,z,class
6.785,2.8787,8.1313,8.0666,4.7171,C
5.7265,5.2518,2.0369,5.7961,5.7077,D
5.7778,3.811,2.4182,4.8488,5.9659,D
0.829,4.6739,5.6546,1.9689,5.9386,A
9.3374,8.1412,0.0221,9.6834,4.9787,C
4.8164,7.7277,6.4519,7.556,5.0984,C
5.4234,5.8881,3.1138,5.5597,2.9259,D
3.8868,4.2967,6.4305,3.1612,3.5279,B
2.8032,3.9434,7.0372,3.0105,3.6095,B
3.801,1.9339,4.1245,3.438,5.9244,D
2.2933,7.798,5.7583,3.1782,3.4113,A
4.2806,5.4706,3.665,3.7434,5.1059,D
2.1417,5.7528,5.9135,2.9804,4.0701,A
6.7017,7.0507,6.2953,6.8051,2.8714,E
5.6529,7.7749,3.7412,4.4754,3.4987,D
5.5139,10.0,2.9604,4.5675,4.8384,D
2.4616,5.0997,6.2139,4.4142,2.0659,B
4.5604,6.3527,3.5046,5.038,4.9537,D
6.0764,7.0658,4.7662,7.934,2.7387,E
2.621,4.0437,5.9466,2.52,4.978,B
2.9238,4.7656,3.708,4.3602,3.1012,D
1.0635,7.5762,6.5409,3.8181,3.4856,A
7.5541,7.1184,7.3769,9.8672,1.3408,C
3.1468,5.9054,6.8558,3.6406,2.4433,B
9.2583,2.5491,8.5978,6.9537,9.625,C
6.3777,4.8413,6.8012,5.6944,5.9451,E
9.8613,6.0967,0.7712,2.3977,5.48,C
3.4923,1.083,0.3284,0.9709,5.7053,C
2.0342,6.2498,5.8198,3.0753,4.6393,A
6.1406,5.7533,7.5432,9.3032,7.1093,E
3.2006,2.986,2.3086,5.7908,6.7079,D
7.1637,2.5993,9.5214,8.05,0.3216,C
7.0015,3.1963,2.9169,9.6915,4.9707,C
6.8415,3.9097,6.2667,6.8586,7.0961,E
6.7061,3.5161,4.2101,5.733,4.2891,E
4.4476,3.7821,3.6879,3.2953,4.482,D
4.7516,5.9158,5.4512,6.3829,5.1662,D
4.2304,5.1273,2.0572,7.0754,3.1149,D
1.7637,5.0767,6.6013,6.9402,6.3568,C
10.0,3.0728,4.7805,6.4496,4.5811,E
2.3044,7.7892,6.9988,5.1861,4.3818,A
4.7462,5.8347,5.7925,2.9977,8.0902,D
5.2438,4.7879,4.0123,7.3147,6.3971,C
5.4462,4.8855,5.0466,8.2655,6.4361,E
8.7401,9.9008,0.1762,0.8932,6.5055,C
5.8207,3.6793,3.1199,5.849,4.9323,D
4.7396,6.3803,4.6671,4.882,6.4433,D
3.0015,7.5063,7.8573,1.345,7.3793,C
8.8501,7.2498,1.1301,5.688,1.7453,E
3.1573,6.9448,7.3251,5.1422,1.8724,B
6.4074,3.0052,5.5342,5.3038,5.1262,E
6.0198,6.3862,5.5692,5.6418,5.1216,E
6.8159,3.099,1.8866,7.4252,0.4415,E
4.7755,4.5496,5.3987,1.9594,5.439,D
2.222,6.3967,6.6643,3.546,2.7005,A
8.0054,1.5656,6.2137,7.5432,6.0469,E
4.8421,5.0471,2.7518,2.1208,3.5987,E
2.6199,6.3428,5.981,2.7029,2.6954,A
6.1984,3.735,6.1641,5.2847,6.0591,E
1.0896,0.0866,5.4014,3.2291,0.9822,C
6.1528,1.6776,4.506,5.85,5.2308,E
7.2101,3.7447,4.3084,1.3232,4.4206,C
3.6795,6.0563,3.0604,5.1595,4.6443,D
4.1567,5.9573,3.1402,4.3274,4.6219,D
2.6388,5.6093,7.9696,6.0637,7.9022,E
9.0196,9.065,7.8757,2.5466,4.1675,E
2.9584,4.4684,5.8266,3.7635,1.075,B
9.5353,4.3405,3.8034,4.8162,7.178,E
4.8042,5.6547,3.5565,5.5701,4.051,D
2.2234,1.288,8.8949,2.4873,8.9651,C
5.2732,5.2862,3.7432,3.7137,6.4103,D
7.3351,3.3081,4.7012,4.4507,7.5445,E
6.6756,5.4939,7.0425,5.7148,8.1733,E
3.3076,6.1292,6.3179,4.5227,4.295,A
3.0619,7.8319,7.0624,1.3023,4.3845,B
6.8871,8.2028,6.3102,3.8729,4.9979,C
4.4298,2.8944,1.2293,6.8852,4.6672,C
0.9548,6.2312,6.3676,3.2432,5.2252,A
3.22,8.2687,6.2323,4.1641,2.9034,A
2.2631,7.7954,6.3897,3.0435,4.6408,B
1.8847,8.0491,5.1191,4.4778,4.0909,A
3.0996,4.8229,1.3051,7.4559,1.9598,C
1.5176,5.5383,7.4565,4.3284,3.152,A
3.6181,7.5091,4.6247,3.4375,2.5297,D
6.5984,4.0235,5.2084,6.6832,6.3206,E
2.8448,4.3857,6.3897,3.706,3.359,B
4.0837,7.2864,4.5927,5.0841,3.2184,D
1.6308,6.8013,5.9342,3.8982,2.3513,A
2.54,1.9239,9.8183,4.6571,2.8972,C
3.7715,3.6529,5.6939,3.2345,2.0273,B
2.1553,7.0887,6.1388,4.3277,3.0569,A
5.0137,7.3755,2.9792,2.8782,5.6013,D
2.001,6.8054,5.2872,3.8255,2.9666,A
1.754,2.9412,5.3585,0.5894,3.527,C
3.5682,4.3369,4.1392,5.4617,4.6206,D
2.8796,0.2829,7.2481,3.1922,8.9658,E
0.559,5.3433,7.1723,0.7694,7.0853,C
0.5394,9.2463,8.462,7.704,3.6317,E
4.721,1.7156,5.8376,5.4656,7.7517,E
3.6427,7.7372,5.6054,4.0173,4.7578,A
4.5325,4.7813,4.1211,5.6606,6.9733,D
4.7028,4.4994,2.6567,3.9745,3.5432,D
2.8199,5.6847,2.7687,5.0708,2.2825,D
4.7218,2.2117,9.8926,2.4755,1.6026,C
4.6203,5.7764,2.0592,4.748,5.2037,D
3.0457,6.5768,6.9667,3.2905,2.1835,B
5.6067,2.4332,6.6716,8.3243,5.9741,E
6.0552,6.0096,4.8002,5.3315,5.6486,D
0.52,6.5485,5.6864,3.8475,3.9168,A
2.1566,2.38,6.0853,2.6115,5.6464,C
4.0574,5.4422,8.1982,4.5685,4.0619,B
7.2316,4.0316,5.8403,5.5905,4.6122,E
2.7646,5.1503,5.8882,3.4328,3.2015,B
5.8302,4.7308,5.9403,4.3191,6.2598,D
2.4353,6.7229,4.7891,2.5008,3.3288,B
6.4167,0.3307,5.1729,4.7382,8.9092,C
2.2763,7.1353,6.7836,4.3734,2.4947,A
3.3164,5.6804,4.1929,1.6983,2.6943,B
2.6212,5.0976,0.2533,6.5655,4.803,E
7.0205,2.7842,6.7239,4.8246,9.3102,E
4.5344,6.1511,5.5086,3.4587,2.6382,B
6.5927,3.733,6.8954,7.0083,8.0539,E
2.128,3.9708,6.4719,3.2182,4.0044,B
3.1855,7.1493,4.0933,5.4109,8.0049,E
2.5468,6.3848,6.5747,3.9715,4.39,A
4.0313,7.9787,4.4021,4.5999,4.8406,D
2.2612,3.3007,5.9638,8.3307,0.3097,C
3.3833,5.1437,6.8554,2.6191,1.7238,B
5.7381,4.8359,2.7026,4.2862,8.2297,D
2.9795,6.5354,1.8442,7.2144,0.4705,C
7.6635,5.2235,4.0419,1.3152,2.9461,C
0.1793,8.0292,8.8581,8.5184,7.1186,C
1.7312,4.3363,7.8243,3.2141,4.0416,B
1.4817,6.6008,4.2528,4.3029,3.1546,A
7.4094,3.7322,1.054,4.9459,7.7513,E
3.9759,1.2593,7.3162,9.0893,3.2422,C
2.3468,6.0383,6.6858,3.8381,3.0335,B
6.1583,5.4893,5.775,6.3484,7.7174,E
6.0831,6.3723,5.8876,3.9121,6.0049,E
2.9705,4.2447,2.9471,6.5093,4.6813,D
1.7688,6.7168,6.2697,3.9549,4.2842,B
3.3745,6.6192,4.0473,4.4652,3.7044,A
1.0253,7.0628,7.6215,4.1327,3.0065,A
6.8556,4.2705,4.2872,5.7895,6.3338,E
7.141,2.4702,2.113,5.2916,5.8762,D
6.9312,6.1547,6.5538,6.6078,5.8705,E
3.0911,3.8352,6.9409,8.2937,6.6882,C
3.1829,3.6771,6.9767,2.9242,3.5858,B
2.4766,6.1051,6.9631,3.2244,3.293,B
3.0989,6.9963,7.0629,2.8925,3.8555,B
3.396,5.2672,5.7176,1.9759,3.9125,A
2.1261,6.2,4.5354,5.103,3.3405,B
4.7716,2.6031,4.5491,7.795,8.2194,E
1.8693,8.5031,6.1718,4.2484,3.8953,A
2.1703,6.3754,7.2929,5.307,1.3155,B
4.888,5.0485,6.7943,4.5618,3.6109,D
2.9526,7.2526,4.2484,3.6142,4.5241,B
4.901,4.1738,6.6926,8.9958,6.0106,C
1.9884,6.9449,5.6944,3.7676,4.038,A
0.6118,6.3995,6.5766,3.8956,2.8536,A
3.6146,5.3536,7.4907,2.3154,2.711,B
2.5621,6.3357,8.8525,5.7108,4.0993,B
5.9977,2.8527,9.4054,3.1265,8.4812,C
2.3037,4.2391,5.3514,4.5461,4.1015,B
6.5466,1.2984,8.1153,0.0039,5.4289,C
5.0392,5.456,6.4057,4.2823,5.9119,E
1.5744,5.3526,5.6723,4.0164,3.8442,B
9.5355,5.1834,0.7985,7.3266,3.1161,E
3.4235,1.4926,9.73,6.0464,1.9632,E
0.9312,4.0586,5.6165,3.2277,2.7393,B
4.866,4.7486,3.6746,5.8018,5.6497,D
8.8946,5.5234,9.2749,5.9478,5.8786,E
3.6334,4.4017,3.2213,2.9031,3.8973,D
1.9349,6.5464,5.4432,4.1672,4.6042,A
3.0854,7.618,4.8793,3.5991,1.1464,B
3.9778,5.5883,5.5675,3.4387,3.8216,B
7.5342,4.2457,8.7597,8.3461,4.0552,E
7.0168,5.0464,3.4297,4.6122,5.7515,D
3.7254,4.9646,8.6208,3.5282,4.566,C
3.2409,5.9671,7.5556,3.0814,2.6072,B
5.8512,5.7166,5.9124,3.2675,5.7082,D
3.6382,5.9031,7.5108,4.719,2.8693,B
3.8025,3.0601,5.4303,6.969,4.3211,E
3.7132,5.3292,7.5462,3.5237,3.3982,B
2.3536,6.5884,5.7196,4.3403,4.3769,A
1.6427,6.1657,6.8945,3.6757,4.6995,A
2.8263,6.1448,5.413,4.048,2.7309,A
0.4062,7.7011,6.3152,3.2112,3.3641,A
3.3942,5.1717,6.5275,3.1333,2.5278,B
2.2057,6.3054,8.3968,4.7871,3.8162,A
2.7234,3.789,6.3186,2.6985,5.5227,B
4.6774,6.1205,5.4857,4.2344,5.3238,D
8.5431,1.7392,1.4222,2.7573,9.5093,C
6.9709,2.4464,4.6371,6.0473,7.6219,E
6.0921,5.2757,1.7408,3.8988,4.2536,D
4.4459,3.8375,3.3045,7.4977,4.8541,D
1.5798,3.0069,6.955,0.185,8.2093,E
5.0746,4.094,3.3485,5.1348,3.6371,D
5.2608,5.5646,3.2942,3.4565,2.4926,D
1.2468,7.1976,5.4131,3.0239,4.6959,A
1.4927,6.1164,5.2181,3.8738,5.3691,A
1.205,0.9067,9.204,6.2736,9.3778,C
1.9376,5.7268,6.6472,2.4107,3.9075,A
2.2267,7.0067,7.6558,3.5791,3.6343,A
1.5733,6.614,6.1213,4.6561,3.5585,A
1.1156,8.3934,5.8979,3.0718,3.798,A
1.435,3.4514,5.108,0.7171,9.7005,C
4.2542,4.6188,2.3581,4.7834,3.934,D
2.2523,4.8176,6.3872,3.7839,3.7761,A
7.7925,1.2108,0.2944,0.0598,2.1358,C
2.7728,4.7045,5.3264,4.9115,1.4852,B
4.9981,3.9799,3.9073,3.8037,6.1731,D
4.4969,2.7874,5.537,5.8879,5.7921,D
2.2347,8.2452,5.0691,1.3645,2.3299,B
2.1366,6.9514,5.9931,3.2497,3.032,A
1.8252,5.916,6.9627,5.0458,1.2758,B
3.5745,4.5954,2.5094,4.9861,6.1996,D
5.7842,3.4944,4.6819,5.9974,6.361,E
1.4702,7.8033,6.6106,1.2983,3.8589,B
5.3737,4.9191,3.404,6.7673,6.079,D
4.1825,4.2224,5.4159,2.0108,4.9553,B
1.9488,6.0984,5.8499,3.853,4.11,A
0.3759,8.3963,9.1477,4.5016,9.3131,C
6.4289,4.3499,7.1192,7.1186,4.5643,E
2.3205,5.9994,6.1014,4.6033,3.9259,A
2.121,5.6427,4.0543,1.727,4.763,B
3.4354,6.2075,7.6164,3.57,2.2695,B
0.836,8.4759,7.8967,4.2979,3.3058,A
5.1459,6.8525,3.6466,3.2417,6.3587,D
2.1049,6.769,5.9892,2.8736,5.8046,A
2.6804,5.5464,6.8792,2.2152,2.9699,B
4.3429,6.5828,5.4212,4.9379,6.0604,E
2.0961,5.7408,5.5518,8.9538,0.5368,C
2.4185,8.0075,5.5265,4.0065,3.769,A
4.6759,3.0896,4.0865,5.1308,7.0605,D
3.736,6.5738,6.6825,3.1545,3.4305,B
3.062,5.2609,6.2826,3.6864,4.47,B
7.2885,4.7951,9.2189,2.6746,0.5708,C
3.3599,5.1866,2.4423,4.5026,5.6246,D
4.5867,5.3205,3.6752,4.9682,3.259,D
6.8362,6.3854,2.2166,4.4553,5.3313,D
5.6583,4.458,3.0008,5.7047,5.2166,D
4.8705,6.2201,2.1073,4.6437,3.6187,D
2.7486,4.039,5.249,6.9714,5.2087,E
5.9481,5.4913,3.1851,4.0211,5.3169,D
5.599,4.2724,6.4325,7.5042,5.0884,E
2.6516,7.301,5.5669,2.1024,4.9476,B
2.8885,6.1953,6.1096,4.7657,1.8775,A
2.0941,5.2408,4.8167,3.7385,4.1946,A
5.9767,5.0738,6.3847,6.5711,4.2633,E
2.4239,4.9619,5.7785,4.6714,3.7038,A
0.9365,8.5287,5.6425,4.3697,2.43,A
2.5769,5.3166,8.3533,2.367,4.5211,B
2.4336,7.3991,5.9646,3.1764,2.0183,B
9.6595,0.7101,8.7943,2.0012,8.4307,C
1.992,5.1593,5.9301,3.9979,3.9679,A
7.6324,4.4177,4.7795,7.7359,6.707,E
2.3375,7.0239,7.1637,3.3893,3.6304,A
0.2353,9.8187,5.8949,6.5444,3.8401,C
2.6527,6.4562,5.7934,4.5021,2.919,A
2.1796,5.6932,3.2912,5.81,5.5756,D
4.2907,6.9531,6.2868,2.8995,4.3149,B
2.639,7.6003,6.128,3.9418,3.4529,A
3.6932,5.8188,5.0336,2.2466,2.3351,B
2.3148,5.6282,4.1119,4.2694,2.6245,B
1.5462,5.65,4.2346,3.772,4.3236,A
2.7931,5.9624,7.4957,1.9043,3.2996,B
7.5788,4.4909,5.8954,7.2399,6.0065,E
5.2495,4.4121,4.2023,4.6355,5.3508,D
6.1863,0.8419,4.0145,6.4543,8.0553,C
4.5919,4.5966,3.7794,3.2826,6.7398,D
7.7574,2.4807,6.89,5.9207,4.5297,E
3.7092,4.9582,7.9691,2.7158,3.6386,B
5.3351,3.3008,2.5529,4.5108,6.2658,D
2.4872,5.5986,6.8873,4.6599,4.0578,A
7.5364,6.0914,4.9265,7.4026,4.9214,E
9.9062,2.5178,5.2929,3.0023,1.0051,C
7.0437,2.579,5.8695,6.6161,4.3412,E
2.1723,6.4753,5.4486,2.6162,3.433,B
1.9736,4.989,7.7459,5.2506,6.0636,C
6.327,4.0113,4.2824,7.5237,5.662,E
5.72,6.1546,3.5735,0.878,2.1232,C
1.7283,6.6325,5.8046,4.4593,4.2097,A
4.2452,5.8963,3.2008,6.0715,5.1317,D
3.4805,4.1459,3.9095,6.1877,3.8193,D
5.6038,6.1391,4.189,4.4416,2.6742,D
4.0863,6.2873,7.3308,3.0114,2.918,B
3.0982,1.718,6.3943,0.2217,7.094,C
2.8078,6.453,5.3128,4.2706,4.4721,A
3.4844,4.8189,6.4138,6.0021,6.0868,E
3.2793,6.7022,6.6715,3.7778,5.9732,A
2.598,5.6516,7.9562,2.9512,4.2968,B
1.4194,7.1104,5.2845,3.3574,4.555,B
6.931,6.3201,6.1468,7.7202,6.1268,E
5.6335,3.7223,7.4492,4.5678,8.044,E
3.8086,5.9024,6.6334,3.7888,3.3676,B
6.9208,4.5114,2.9323,3.9242,6.1659,E
3.8483,7.8354,6.1779,4.1972,5.3025,B
3.2823,2.108,7.8655,1.4947,4.8629,C
8.4592,5.4128,9.4885,4.4429,2.4604,C
6.0725,3.5156,5.569,10.0,7.1849,E
5.2021,4.3005,0.6674,2.4521,0.2993,C
6.9908,6.7135,2.6919,8.865,8.2886,C
4.4125,4.0185,3.5364,4.9106,4.8347,D
7.5187,5.4573,0.7304,1.4073,9.392,C
5.6766,4.1947,3.9565,5.7842,7.1958,E
8.5295,1.5055,7.4415,7.0481,4.1548,C
6.7264,5.0854,5.0701,7.4721,6.3051,E
2.0633,6.2569,6.9218,3.6206,2.8865,A
1.7187,6.0327,6.4093,6.0901,3.3935,A
2.4694,6.7115,6.5294,5.2304,1.8176,A
3.6814,5.7486,3.7504,4.3964,4.4721,D
2.9433,5.1336,7.7216,4.8318,2.4623,B
3.1623,6.2713,7.5707,3.2848,2.8743,B
7.4275,4.2515,5.137,8.0316,5.4734,E
7.6643,4.3055,7.5529,6.6951,5.7292,E
6.9653,5.062,4.3251,4.246,4.6173,D
3.2791,4.6828,6.9224,3.0652,1.9724,B
4.0594,6.6813,1.7926,1.7978,9.791,C
2.2612,5.0926,6.0571,3.9426,5.2332,B
2.5144,4.7248,5.556,4.6718,4.3955,D
7.2683,6.0497,1.8127,2.6206,7.9117,C
6.5713,3.4673,3.4658,1.2138,3.551,C
5.0348,0.1168,1.1997,3.6035,4.5637,E
6.2647,5.3724,4.4378,4.0923,5.9424,E
3.1573,5.9463,8.0974,3.563,3.1202,B
2.6147,6.071,5.6971,3.4894,4.4604,A
2.6449,6.8996,7.3842,2.1568,7.7537,A
5.3383,0.2554,4.6593,2.8754,6.632,E
3.56,4.721,2.89,5.1207,4.5645,D
7.1642,2.7274,0.2807,6.5458,1.8681,E
7.7297,5.1268,4.4628,6.4616,4.5595,E
4.1492,6.0318,4.2213,5.0699,4.7121,D
5.3215,8.4278,8.8889,7.5803,3.613,E
7.6223,8.0633,5.4621,1.6357,7.3781,C
5.8773,7.5062,6.8112,6.5296,5.4959,C
0.9781,6.3088,6.3209,5.3804,3.8162,A
3.5534,6.0708,7.3247,1.9665,4.2658,B
4.3997,3.4433,9.0178,4.1262,5.7521,C
0.1354,5.5996,7.062,4.3203,4.8605,A
3.2165,3.3273,3.9191,5.5624,6.033,D
7.3602,4.6063,1.9859,2.5697,3.8553,C
8.9617,8.2424,1.3334,9.1066,2.6963,E
6.8028,2.1989,4.5894,6.5231,6.4208,E
3.2505,5.1685,8.0597,3.2432,2.8312,B
2.7925,7.8594,6.1667,3.5122,3.6631,A
5.067,5.2359,2.288,5.5364,0.5982,E
6.9375,5.1132,5.7631,7.5401,9.6465,E
3.7444,3.0911,9.668,4.3574,2.9948,C
1.7909,7.2147,5.3432,3.7107,2.6545,A
8.866,6.1533,9.1636,8.6824,3.5069,C
0.2106,1.313,1.4529,0.4089,4.9882,C
2.4228,5.665,6.973,5.7297,3.8141,B
3.4896,7.1897,4.5922,1.7936,4.462,D
2.2406,5.417,3.8993,0.2431,2.4002,C
2.4516,5.5256,5.2094,4.7268,1.2789,B
4.4183,5.2801,5.0885,6.0248,3.9105,D
4.0061,6.7058,7.3,3.2809,4.5848,B
3.9998,7.1968,6.7802,3.8481,4.4071,A
0.4014,8.1149,2.5388,2.0514,7.8995,E
3.4475,5.4609,4.6351,3.3911,1.3438,B
1.0893,5.6244,7.0378,3.3351,1.7291,B
6.9489,0.813,1.8716,4.8912,4.2394,C
9.2932,0.7156,4.2723,0.5736,1.4202,E
6.2573,4.6148,1.9094,8.8478,0.6649,C
0.8762,6.8517,7.198,3.1908,3.9557,B
1.4651,5.3315,8.3658,3.3143,2.3275,B
2.8228,3.6211,0.3656,7.3436,5.4768,E
4.0347,6.0479,1.2645,2.4168,4.4523,D
7.1803,4.9554,5.2152,6.7852,6.8613,E
1.9995,5.1098,7.7608,2.1101,2.9076,B
3.216,7.2759,6.5019,3.3066,3.8684,A
0.9541,6.4387,6.6022,3.823,4.0266,A
3.1397,5.5689,5.9438,3.8959,3.2977,B
4.9546,4.1759,3.5076,4.7368,3.6961,D
2.0107,8.2021,6.844,4.2557,2.9688,A
7.2262,9.1627,3.882,0.0559,5.0719,C
1.9,5.9442,4.9664,3.3877,6.8736,D
2.477,3.7032,6.7109,1.1332,1.7611,B
4.2767,6.4752,5.6985,3.5883,2.2677,B
3.9939,6.2179,6.85,2.4761,3.1085,B
1.9449,5.6151,5.2221,3.0429,4.4589,A
4.3408,4.1837,3.9452,6.6416,5.2433,D
1.7077,3.963,9.9141,7.8317,7.2454,C
2.4769,6.8529,5.2904,4.9258,0.9011,C
5.3981,3.1035,6.0679,6.4477,6.2062,E
3.0753,6.734,4.7002,2.527,3.122,A
1.7106,8.748,6.022,2.3822,6.4003,C
2.8624,7.9224,6.2046,4.4129,3.5345,A
4.9492,3.8303,7.5943,7.1881,5.7337,E
2.6976,5.8586,4.0403,3.2521,4.6344,A
6.6135,5.6074,3.7858,4.2129,6.5142,E
1.9723,4.9588,5.0109,9.8998,6.2258,C
3.3284,7.0024,3.3574,6.5768,1.1986,C
7.1692,1.308,3.0765,7.3663,0.1116,C
4.4731,4.4932,6.3836,3.8528,0.1189,B
4.5808,7.0625,5.7495,2.2916,3.8318,B
4.1182,1.6567,1.9567,5.0529,2.1407,C
2.9995,4.8458,6.8892,3.9361,3.9486,B
5.1105,5.9651,0.6462,8.8773,3.9353,E
4.1775,8.6412,5.9128,2.2268,4.9429,C
3.048,6.0972,5.0616,1.242,2.0188,B
7.4598,2.7281,8.4304,3.6602,8.1397,E
0.6233,4.6186,1.427,1.5665,4.845,C
7.0676,6.7804,6.6178,5.6173,7.7645,E
3.1698,7.0863,7.4603,1.5508,2.7997,B
2.6018,6.5853,5.5843,2.844,4.3669,A
2.7546,6.5859,5.5828,2.9141,3.8908,B
4.0866,4.5329,7.711,1.0848,2.2385,B
5.0918,5.4012,4.8277,6.2146,5.1026,D
4.3332,4.0712,4.9192,4.9178,3.0466,D
2.049,6.8533,5.3029,5.219,3.0818,A
0.2359,3.2118,3.0298,2.8705,7.3872,C
4.0796,2.3006,4.3078,2.4472,6.2904,E
2.266,6.4405,8.0375,3.516,3.3706,A
6.7994,4.0881,5.6628,6.4285,5.5856,E
5.1957,5.8308,3.3326,4.7032,5.0991,D
1.7251,5.5523,5.8458,3.3866,2.7291,A
7.5657,5.426,3.2245,7.5477,3.9077,C
9.5843,6.7797,7.3962,9.7064,6.6033,C
0.129,7.9783,6.129,2.44,3.9067,C
5.141,3.3371,4.0219,4.1637,3.2904,D
4.7493,2.7001,4.3661,6.6223,4.3596,D
1.5288,5.3738,7.5606,3.4093,3.3759,A
3.5235,5.1646,5.9753,4.4327,8.9812,D
5.5036,4.6548,3.554,4.9605,3.5224,D
5.0437,4.3499,4.2748,3.0187,6.8843,D
6.9324,5.8133,6.5303,6.0977,6.2786,E
7.4412,1.6362,7.0956,0.7803,3.6429,E
5.97,4.1386,4.2041,3.4146,2.615,D
4.519,5.1628,3.8945,4.7391,6.885,D
3.3805,9.6766,7.2331,0.3327,3.7899,C
8.3423,0.7446,3.1951,6.3672,7.8766,C
4.2317,6.4984,5.9718,4.5529,2.7845,B
9.6229,1.3936,8.6729,9.1891,2.3188,E
1.2538,6.186,2.9033,7.5118,0.1736,C
3.9944,5.0729,7.8711,3.2732,2.887,B
3.9645,4.5882,4.8803,7.1431,5.0558,D
3.0616,5.0835,6.5539,5.4617,1.3203,B
1.6713,6.3992,6.7495,3.8075,3.8303,B
1.9361,5.102,7.2904,3.8932,3.556,B
3.3168,6.8716,6.3841,2.0214,3.1819,B
2.2125,7.0128,5.8546,4.4126,3.4548,A
4.625,6.0501,2.3708,4.1278,5.2962,D
6.0041,2.9301,0.3082,8.6023,9.2487,C
